image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.845951,54,"hognose snake, puff adder, sand viper",0.147004,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.002692,1,0.000000,4096,16480,0x1ba8ea5e,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.936715,57,"garter snake, grass snake",0.017157,64,"green mamba",0.013362,1,0.000000,4096,16412,0x1ba9c326,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999974,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000017,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.000002,1,0.000000,4096,16471,0x1ba96c4a,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.977429,60,"night snake, Hypsiglena torquata",0.013942,58,"water snake",0.006586,1,0.000000,4096,16434,0x1ba88067,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.997401,65,"sea snake",0.000708,54,"hognose snake, puff adder, sand viper",0.000552,1,0.000000,4096,16433,0x1ba9af44,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.614769,211,"vizsla, Hungarian pointer",0.226161,182,"Border terrier",0.083200,1,0.000000,4096,16486,0x1baa0a36,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.983502,184,"Irish terrier",0.008509,185,"Norfolk terrier",0.004019,0,0.000000,4096,16500,0x1ba87327,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,202,"soft-coated wheaten terrier",0.552219,184,"Irish terrier",0.158213,226,"briard",0.123217,0,0.000000,4096,16601,0x1baa2df8,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.964093,182,"Border terrier",0.017658,192,"cairn, cairn terrier",0.006496,1,0.000000,4096,16420,0x1ba9618e,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,202,"soft-coated wheaten terrier",0.317502,184,"Irish terrier",0.192575,163,"bloodhound, sleuthhound",0.192575,0,0.000000,4096,16379,0x1ba87435,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.841985,189,"Lakeland terrier",0.041920,201,"silky terrier, Sydney silky",0.032647,1,0.000000,4096,16434,0x1ba81861,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.914080,211,"vizsla, Hungarian pointer",0.035443,189,"Lakeland terrier",0.013039,1,0.000000,4096,16357,0x1ba97446,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.968609,189,"Lakeland terrier",0.029249,184,"Irish terrier",0.001134,1,0.000000,4096,16555,0x1ba9c539,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.988703,189,"Lakeland terrier",0.008554,184,"Irish terrier",0.001158,1,0.000000,4096,16566,0x1ba993c9,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.991122,175,"otterhound, otter hound",0.006678,189,"Lakeland terrier",0.001490,1,0.000000,4096,16371,0x1ba88a31,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.848451,263,"Pembroke, Pembroke Welsh corgi",0.054240,253,"basenji",0.025621,1,0.000000,4096,16486,0x1ba947ab,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,201,"silky terrier, Sydney silky",0.489978,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.297187,212,"English setter",0.085145,0,0.000000,4096,16426,0x1ba8bec0,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,263,"Pembroke, Pembroke Welsh corgi",0.516311,264,"Cardigan, Cardigan Welsh corgi",0.402104,158,"toy terrier",0.033007,0,0.000000,4096,16482,0x1ba8d2f2,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.571110,166,"Walker hound, Walker foxhound",0.099244,263,"Pembroke, Pembroke Welsh corgi",0.077291,0,0.000000,4096,16428,0x1ba851f1,0,0,-1,0.000000,"",0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,195,"Boston bull, Boston terrier",0.305252,264,"Cardigan, Cardigan Welsh corgi",0.305252,242,"boxer",0.144191,0,0.000000,4096,16327,0x1baa2a2f,0,0,-1,0.000000,"",0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,331,"hare",0.017090,104,"wallaby, brush kangaroo",0.010366,1,0.000000,4096,16382,0x1ba81d87,0,0,-1,0.000000,"",0
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.054747,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.054747,1,0.000000,4096,16352,0x1baa0922,0,0,-1,0.000000,"",0
