image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,111,"nematode, nematode worm, roundworm",0.208597,932,"pretzel",0.086956,506,"coil, spiral, volute, whorl, helix",0.046544,0,-0.064792,8192,32980,0x1e8de000,"weights",8192,0,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,599,"honeycomb",0.174171,815,"spider web, spider's web",0.153705,904,"window screen",0.105640,0,0.031201,8192,32681,0x1dfa2000,"weights",8192,0,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.317694,646,"maze, labyrinth",0.247421,530,"digital clock",0.055207,0,0.032902,8192,33056,0x1e8cc000,"weights",8192,0,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,818,"spotlight, spot",0.119922,815,"spider web, spider's web",0.056647,111,"nematode, nematode worm, roundworm",0.056647,0,0.010808,8192,32898,0x1dca0000,"weights",8192,0,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,626,"lighter, light, igniter, ignitor",0.451432,111,"nematode, nematode worm, roundworm",0.100728,898,"water bottle",0.069229,0,0.032269,8192,33048,0x1df38000,"weights",8192,0,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",971,"bubble",0.484768,971,"bubble",0.786527,562,"fountain",0.073158,611,"jigsaw puzzle",0.056976,0,-0.301759,8192,32891,0x1d992000,"weights",8192,0,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",971,"bubble",0.421924,971,"bubble",0.348640,815,"spider web, spider's web",0.145335,904,"window screen",0.088150,0,0.073284,8192,32845,0x1d8fc000,"weights",8192,0,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",599,"honeycomb",0.296851,599,"honeycomb",0.253675,904,"window screen",0.197562,530,"digital clock",0.135782,0,0.043176,8192,32752,0x1dbe0000,"weights",8192,0,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.111558,530,"digital clock",0.098449,904,"window screen",0.067663,0,-0.008143,8192,32808,0x1e37c000,"weights",8192,0,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",971,"bubble",0.494386,577,"gong, tam-tam",0.162095,818,"spotlight, spot",0.162095,611,"jigsaw puzzle",0.098316,0,0.332291,8192,33007,0x1dc08000,"weights",8192,0,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",971,"bubble",0.432915,971,"bubble",0.461782,904,"window screen",0.042952,626,"lighter, light, igniter, ignitor",0.033451,0,-0.028867,8192,32878,0x1ebcc000,"weights",8192,0,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,599,"honeycomb",0.628737,904,"window screen",0.231299,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.051610,0,0.002682,8192,32706,0x1ee0a000,"weights",8192,0,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,920,"traffic light, traffic signal, stoplight",0.208423,626,"lighter, light, igniter, ignitor",0.162320,530,"digital clock",0.076675,0,0.009580,8192,32659,0x1e71e000,"weights",8192,0,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,904,"window screen",0.345153,815,"spider web, spider's web",0.184747,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.126975,0,-0.119251,8192,32929,0x1e11c000,"weights",8192,0,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",904,"window screen",0.232152,904,"window screen",0.227193,818,"spotlight, spot",0.137799,599,"honeycomb",0.057443,0,0.004959,8192,32995,0x1e834000,"weights",8192,0,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,832,"stupa, tope",0.121540,562,"fountain",0.107259,818,"spotlight, spot",0.083533,0,0.100439,8192,33033,0x1dd60000,"weights",8192,0,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,599,"honeycomb",0.412790,646,"maze, labyrinth",0.220950,508,"computer keyboard, keypad",0.134013,0,-0.111898,8192,32736,0x1d814000,"weights",8192,0,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.238755,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.164093,904,"window screen",0.099528,0,0.035975,8192,32913,0x1e31a000,"weights",8192,0,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,971,"bubble",0.422914,818,"spotlight, spot",0.121167,626,"lighter, light, igniter, ignitor",0.044575,0,-0.198571,8192,32758,0x1e502000,"weights",8192,0,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,604,"hourglass",0.128458,488,"chain",0.060679,818,"spotlight, spot",0.041704,0,-0.039297,8192,32745,0x1dc0e000,"weights",8192,0,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,562,"fountain",0.468020,815,"spider web, spider's web",0.250513,971,"bubble",0.134090,0,0.083864,8192,32900,0x1dbb4000,"weights",8192,0,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,971,"bubble",0.496442,898,"water bottle",0.161171,619,"lampshade, lamp shade",0.059292,0,0.199539,8192,33143,0x1dbe2000,"weights",8192,0,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,815,"spider web, spider's web",0.452984,611,"jigsaw puzzle",0.188832,971,"bubble",0.188832,0,0.034459,8192,33026,0x1e4c6000,"weights",8192,0,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,815,"spider web, spider's web",0.826262,904,"window screen",0.028273,556,"fire screen, fireguard",0.017149,0,-0.216478,8192,32782,0x1e18e000,"weights",8192,0,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-row","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612959,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.073207,530,"digital clock",0.064605,0,-0.000039,8192,32810,0x1ee7c000,"weights",8192,0,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,599,"honeycomb",0.869202,815,"spider web, spider's web",0.049037,950,"orange",0.006636,0,-0.667914,8192,32715,0x1e886000,"weights",8192,0,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,815,"spider web, spider's web",0.284231,556,"fire screen, fireguard",0.092276,599,"honeycomb",0.092276,0,0.027760,8192,32913,0x1e0ac000,"weights",8192,0,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.642223,904,"window screen",0.208499,599,"honeycomb",0.024902,0,-0.050050,8192,33050,0x1df78000,"weights",8192,0,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,815,"spider web, spider's web",0.660417,435,"bathtub, bathing tub, bath, tub",0.069607,971,"bubble",0.037258,0,0.049040,8192,32861,0x1ed6e000,"weights",8192,0,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-row","weights",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.112979,904,"window screen",0.099703,646,"maze, labyrinth",0.060473,0,0.079355,8192,32881,0x1db5c000,"weights",8192,0,0,0
