image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.901465,63,"Indian cobra, Naja naja",0.941534,54,"hognose snake, puff adder, sand viper",0.017245,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.011852,1,-0.040068,4096,16417,0x1baa2102,"input_tensor",0,4096,0,0
"n01748264/n01748264_12842.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.329152,63,"Indian cobra, Naja naja",0.452950,57,"garter snake, grass snake",0.188818,60,"night snake, Hypsiglena torquata",0.129772,1,-0.123798,4096,16384,0x1ba9cd5a,"input_tensor",0,4096,0,0
"n01748264/n01748264_15432.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.886884,63,"Indian cobra, Naja naja",0.961447,101,"tusker",0.017610,386,"African elephant, Loxodonta africana",0.003929,1,-0.074563,4096,16477,0x1ba8ab56,"input_tensor",0,4096,0,0
"n01748264/n01748264_19883.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.910606,63,"Indian cobra, Naja naja",0.515597,126,"isopod",0.243551,69,"trilobite",0.042323,1,0.395008,4096,16188,0x1ba8f3a7,"input_tensor",0,4096,0,0
"n01748264/n01748264_2196.JPEG","SEFI-block","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.962559,63,"Indian cobra, Naja naja",0.977818,65,"sea snake",0.007466,43,"frilled lizard, Chlamydosaurus kingi",0.005131,1,-0.015259,4096,16374,0x1ba80ecd,"input_tensor",0,4096,0,0
"n02093991/n02093991_2155.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.872575,184,"Irish terrier",0.852701,189,"Lakeland terrier",0.061769,182,"Border terrier",0.020054,1,0.019874,4096,16373,0x1ba82cff,"input_tensor",0,4096,0,0
"n02093991/n02093991_75.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.580369,184,"Irish terrier",0.468518,182,"Border terrier",0.413466,170,"Irish wolfhound",0.043579,1,0.111850,4096,16438,0x1ba93fdf,"input_tensor",0,4096,0,0
"n02093991/n02093991_7823.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.677267,202,"soft-coated wheaten terrier",0.383103,255,"Leonberg",0.298361,184,"Irish terrier",0.205060,0,0.294164,4096,16487,0x1ba941c2,"input_tensor",0,4096,0,0
"n02093991/n02093991_7935.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.902510,184,"Irish terrier",0.923476,185,"Norfolk terrier",0.027887,189,"Lakeland terrier",0.014927,1,-0.020967,4096,16461,0x1ba81a2c,"input_tensor",0,4096,0,0
"n02093991/n02093991_8145.JPEG","SEFI-block","input_tensor",0,184,"Irish terrier",243,"bull mastiff",0.299598,182,"Border terrier",0.461990,184,"Irish terrier",0.169957,243,"bull mastiff",0.103084,0,-0.162392,4096,16331,0x1ba94c4e,"input_tensor",0,4096,0,0
"n02096051/n02096051_2751.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.468643,191,"Airedale, Airedale terrier",0.432824,189,"Lakeland terrier",0.432824,175,"otterhound, otter hound",0.051693,1,0.035819,4096,16327,0x1ba98960,"input_tensor",0,4096,0,0
"n02096051/n02096051_2946.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.937680,191,"Airedale, Airedale terrier",0.913665,189,"Lakeland terrier",0.058409,188,"wire-haired fox terrier",0.021487,1,0.024014,4096,16563,0x1ba9be5d,"input_tensor",0,4096,0,0
"n02096051/n02096051_495.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.990033,191,"Airedale, Airedale terrier",0.992862,189,"Lakeland terrier",0.004058,184,"Irish terrier",0.000622,1,-0.002829,4096,16511,0x1ba8993f,"input_tensor",0,4096,0,0
"n02096051/n02096051_5436.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.639094,191,"Airedale, Airedale terrier",0.604401,189,"Lakeland terrier",0.323513,184,"Irish terrier",0.049612,1,0.034693,4096,16385,0x1baa06a5,"input_tensor",0,4096,0,0
"n02096051/n02096051_668.JPEG","SEFI-block","input_tensor",0,191,"Airedale, Airedale terrier",189,"Lakeland terrier",0.491600,191,"Airedale, Airedale terrier",0.525249,189,"Lakeland terrier",0.463530,182,"Border terrier",0.001894,1,-0.033649,4096,16473,0x1ba8af86,"input_tensor",0,4096,0,0
"n02113186/n02113186_12291.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",158,"toy terrier",0.227132,173,"Ibizan hound, Ibizan Podenco",0.591466,172,"whippet",0.080046,253,"basenji",0.070641,0,-0.364335,4096,16461,0x1ba8a53a,"input_tensor",0,4096,0,0
"n02113186/n02113186_13231.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.240434,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.210202,293,"cheetah, chetah, Acinonyx jubatus",0.185503,282,"tiger cat",0.112513,0,0.030232,4096,16460,0x1baa4186,"input_tensor",0,4096,0,0
"n02113186/n02113186_50.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.491658,264,"Cardigan, Cardigan Welsh corgi",0.490476,263,"Pembroke, Pembroke Welsh corgi",0.490476,227,"kelpie",0.006174,1,0.001182,4096,16518,0x1ba9b761,"input_tensor",0,4096,0,0
"n02113186/n02113186_5538.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.314391,263,"Pembroke, Pembroke Welsh corgi",0.317289,247,"Saint Bernard, St Bernard",0.247105,264,"Cardigan, Cardigan Welsh corgi",0.132266,0,-0.002897,4096,16655,0x1ba8703b,"input_tensor",0,4096,0,0
"n02113186/n02113186_9772.JPEG","SEFI-block","input_tensor",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.775101,264,"Cardigan, Cardigan Welsh corgi",0.494269,253,"basenji",0.206042,195,"Boston bull, Boston terrier",0.085891,1,0.280831,4096,16346,0x1ba95c56,"input_tensor",0,4096,0,0
"n02114855/n02114855_1044.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.823074,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.800204,274,"dhole, Cuon alpinus",0.045144,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.039840,1,0.022869,4096,16456,0x1ba9fed4,"input_tensor",0,4096,0,0
"n02114855/n02114855_1047.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.468838,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.436081,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.436081,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.052082,1,0.032758,4096,16453,0x1baa3e38,"input_tensor",0,4096,0,0
"n02114855/n02114855_18848.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",293,"cheetah, chetah, Acinonyx jubatus",0.605047,293,"cheetah, chetah, Acinonyx jubatus",0.569167,276,"hyena, hyaena",0.126998,291,"lion, king of beasts, Panthera leo",0.126998,0,0.035879,4096,16378,0x1baa24a6,"input_tensor",0,4096,0,0
"n02114855/n02114855_7204.JPEG","SEFI-block","input_tensor",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.582914,291,"lion, king of beasts, Panthera leo",0.254034,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.154080,286,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",0.072782,0,0.328880,4096,16688,0x1ba90899,"input_tensor",0,4096,0,0
