image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,82,"ruffed grouse, partridge, Bonasa umbellus",0.840891,54,"hognose snake, puff adder, sand viper",0.146125,63,"Indian cobra, Naja naja",0.007275,0,0.005061,25288,101402,0x1c100315,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,57,"garter snake, grass snake",0.540811,53,"ringneck snake, ring-necked snake, ring snake",0.255461,63,"Indian cobra, Naja naja",0.154945,0,0.395904,25264,101548,0x1c101a53,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,753,"radiator",0.367600,711,"perfume, essence",0.173642,601,"hoopskirt, crinoline",0.105319,0,0.632374,25272,101376,0x1c1010ba,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,588,"hamper",0.757441,63,"Indian cobra, Naja naja",0.102509,885,"velvet",0.079834,0,0.219987,25280,101518,0x1c100f9e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.980845,65,"sea snake",0.013991,58,"water snake",0.001475,1,0.016557,25264,101695,0x1c101f9f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",184,"Irish terrier",0.614769,211,"vizsla, Hungarian pointer",0.478116,184,"Irish terrier",0.175889,159,"Rhodesian ridgeback",0.136983,0,0.136653,25264,101230,0x1c1018b6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",182,"Border terrier",0.983502,868,"tray",0.520598,520,"crib, cot",0.149154,584,"hair slide",0.149154,0,0.462903,25272,101054,0x1c101124,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,202,"soft-coated wheaten terrier",0.429859,184,"Irish terrier",0.334774,226,"briard",0.158136,0,0.122360,25280,101678,0x1c100d61,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",184,"Irish terrier",0.964093,619,"lampshade, lamp shade",0.381155,892,"wall clock",0.140219,611,"jigsaw puzzle",0.109203,0,0.582938,25264,101534,0x1c101b54,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,163,"bloodhound, sleuthhound",0.817717,987,"corn",0.067122,998,"ear, spike, capitulum",0.031706,0,-0.500215,25264,101742,0x1c101c63,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,904,"window screen",0.942446,601,"hoopskirt, crinoline",0.028459,655,"miniskirt, mini",0.013443,0,-0.100461,25288,101290,0x1c100153,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,611,"jigsaw puzzle",0.756001,981,"ballplayer, baseball player",0.131373,429,"baseball",0.037639,0,0.158079,25264,101290,0x1c101c2c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.947130,178,"Weimaraner",0.010522,189,"Lakeland terrier",0.004970,1,0.021479,25280,101572,0x1c100e13,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,998,"ear, spike, capitulum",0.983173,108,"sea anemone, anemone",0.010922,987,"corn",0.000897,0,0.005530,25288,101447,0x1c10007e,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_668.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.909581,189,"Lakeland terrier",0.074663,186,"Norwich terrier",0.010105,1,0.081541,25264,101624,0x1c101d5c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,638,"maillot",0.298793,602,"horizontal bar, high bar",0.232700,862,"torch",0.141140,0,0.549658,25288,101251,0x1c100245,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,421,"bannister, banister, balustrade, balusters, handrail",0.315675,695,"padlock",0.245848,161,"basset, basset hound",0.245848,0,0.174303,25272,101714,0x1c1011aa,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,438,"beaker",0.902269,115,"sea slug, nudibranch",0.044921,109,"brain coral",0.012870,0,-0.385958,25288,101358,0x1c100131,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,543,"dumbbell",0.368870,162,"beagle",0.135700,208,"Labrador retriever",0.082306,0,0.202240,25264,101756,0x1c101730,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-col","buffers",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,162,"beagle",0.406122,51,"triceratops",0.149404,161,"basset, basset hound",0.070573,0,-0.100870,25280,101565,0x1c1007e9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,966,"red wine",0.832085,522,"croquet ball",0.053193,998,"ear, spike, capitulum",0.041427,0,0.100991,25280,101613,0x1c1004c8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.994893,64,"green mamba",0.001921,60,"night snake, Hypsiglena torquata",0.001165,0,-0.138508,25288,101534,0x1c10019d,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,94,"hummingbird",0.652442,904,"window screen",0.145579,987,"corn",0.041709,0,0.179155,25288,101652,0x1c100290,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,292,"tiger, Panthera tigris",0.460464,282,"tiger cat",0.460464,117,"chambered nautilus, pearly nautilus, nautilus",0.048533,0,0.466269,25264,101379,0x1c101e8a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-col","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,312,"cricket",0.700550,311,"grasshopper, hopper",0.200711,46,"green lizard, Lacerta viridis",0.012831,0,0.117878,25264,101258,0x1c101dca,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,691,"oxygen mask",0.384947,696,"paintbrush",0.384947,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.019165,0,0.560573,25264,101456,0x1c1017b3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.615689,375,"colobus, colobus monkey",0.373434,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.004148,1,0.383820,25264,101451,0x1c101464,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.880068,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.119104,256,"Newfoundland, Newfoundland dog",0.000487,1,-0.149561,25264,101429,0x1c1016cb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,578,"gown",0.855051,689,"overskirt",0.020109,601,"hoopskirt, crinoline",0.020109,0,0.052109,25280,101412,0x1c100d1a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-col","buffers",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,562,"fountain",0.651118,294,"brown bear, bruin, Ursus arctos",0.053447,489,"chainlink fence",0.053447,0,-0.042365,25280,101805,0x1c100915,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,435,"bathtub, bathing tub, bath, tub",0.256517,971,"bubble",0.199776,438,"beaker",0.073493,0,0.305503,25264,101560,0x1c101ae4,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.464274,852,"tennis ball",0.170797,815,"spider web, spider's web",0.103594,1,0.520699,25264,101311,0x1c101e4d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,126,"isopod",0.956080,70,"harvestman, daddy longlegs, Phalangium opilio",0.013638,74,"garden spider, Aranea diademata",0.008272,0,0.018663,25280,101421,0x1c10067d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,904,"window screen",0.113793,692,"packet",0.113793,906,"Windsor tie",0.088622,0,0.886201,25280,101467,0x1c10084e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-col","buffers",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,578,"gown",0.949278,178,"Weimaraner",0.047262,370,"guenon, guenon monkey",0.002353,0,0.050720,25288,101416,0x1c10024b,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.955258,406,"altar",0.605668,884,"vault",0.286097,442,"bell cote, bell cot",0.030154,1,0.349590,25280,101479,0x1c1008aa,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.998605,538,"dome",0.806904,514,"cowboy boot",0.109203,534,"dishwasher, dish washer, dishwashing machine",0.031287,0,0.191701,25280,101589,0x1c1005fe,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.957186,406,"altar",0.530080,884,"vault",0.412827,497,"church, church building",0.026391,1,0.427106,25264,101113,0x1c1017cc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.998281,406,"altar",0.966988,497,"church, church building",0.029201,440,"beer bottle",0.001454,1,0.031293,25264,101631,0x1c1019cb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-col","buffers",1,406,"altar",406,"altar",0.910919,738,"pot, flowerpot",0.133534,884,"vault",0.080993,794,"shower curtain",0.063077,0,0.777385,25280,101353,0x1c10041e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,609,"jeep, landrover",0.244001,575,"golfcart, golf cart",0.089763,408,"amphibian, amphibious vehicle",0.089763,0,0.754795,25280,101378,0x1c100b4c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.993099,517,"crane",0.002462,913,"wreck",0.001493,1,-0.007869,25264,101292,0x1c101ad1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,772,"safety pin",0.535999,79,"centipede",0.119598,481,"cassette",0.043998,0,0.463894,25288,101621,0x1c1003aa,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999509,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.365453,540,"drilling platform, offshore rig",0.365453,716,"picket fence, paling",0.134443,0,0.634057,25264,101919,0x1c10165e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-col","buffers",1,408,"amphibian, amphibious vehicle",586,"half track",0.738355,408,"amphibian, amphibious vehicle",0.657202,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.188292,634,"lumbermill, sawmill",0.042014,1,0.081152,25288,101204,0x1c10022e,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_202.JPEG","transient-SEFI-col","buffers",1,426,"barometer",426,"barometer",0.654001,507,"combination lock",0.506954,426,"barometer",0.307483,635,"magnetic compass",0.068609,0,0.147047,25264,101433,0x1c101e29,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-col","buffers",1,426,"barometer",485,"CD player",0.267044,897,"washer, automatic washer, washing machine",0.481922,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.065221,794,"shower curtain",0.039559,0,-0.214878,25264,101857,0x1c101f61,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-col","buffers",1,426,"barometer",426,"barometer",0.999539,409,"analog clock",0.365593,892,"wall clock",0.221743,890,"volleyball",0.172694,0,0.633946,25280,101563,0x1c100724,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-col","buffers",1,426,"barometer",635,"magnetic compass",0.988816,635,"magnetic compass",0.918820,441,"beer glass",0.035627,414,"backpack, back pack, knapsack, packsack, rucksack, haversack",0.010207,0,0.069996,25280,101570,0x1c100540,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-col","buffers",1,426,"barometer",892,"wall clock",0.506343,892,"wall clock",0.240861,426,"barometer",0.187583,619,"lampshade, lamp shade",0.088608,0,0.265483,25280,101047,0x1c100cde,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999997,514,"cowboy boot",0.999996,597,"holster",0.000002,777,"scabbard",0.000001,1,0.000001,25264,101423,0x1c101f97,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",514,"cowboy boot",0.975995,894,"wardrobe, closet, press",0.392091,728,"plastic bag",0.112336,514,"cowboy boot",0.053064,0,0.583904,25264,101558,0x1c101c54,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",502,"clog, geta, patten, sabot",0.501363,514,"cowboy boot",0.936849,502,"clog, geta, patten, sabot",0.022033,806,"sock",0.017159,1,-0.435486,25280,101436,0x1c100844,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",514,"cowboy boot",0.999908,514,"cowboy boot",0.976925,806,"sock",0.005126,416,"balance beam, beam",0.002422,1,0.022983,25280,101643,0x1c100cee,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-col","buffers",1,514,"cowboy boot",630,"Loafer",0.958231,584,"hair slide",0.325766,893,"wallet, billfold, notecase, pocketbook",0.153881,883,"vase",0.093334,0,0.632465,25288,101291,0x1c10031e,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.903326,619,"lampshade, lamp shade",0.873136,846,"table lamp",0.118166,999,"toilet tissue, toilet paper, bathroom tissue",0.005883,1,0.030190,25264,101701,0x1c101f03,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.926911,619,"lampshade, lamp shade",0.973032,846,"table lamp",0.022884,727,"planetarium",0.001463,1,-0.046121,25280,101378,0x1c1005fe,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.904649,619,"lampshade, lamp shade",0.939868,846,"table lamp",0.060084,470,"candle, taper, wax light",0.000020,1,-0.035220,25280,101676,0x1c1009f1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-col","buffers",1,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.662967,619,"lampshade, lamp shade",0.768247,987,"corn",0.080973,998,"ear, spike, capitulum",0.063062,1,-0.105281,25280,101873,0x1c1009be,"weights,input_tensor(instructions excluded)",25128,152,0,0
