image_name,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,timeout,crash
"n01748264/n01748264_12351.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.775223,309,"bee",0.023410,114,"slug",0.018232,1,0.070728,0,0
"n01748264/n01748264_12842.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.970362,57,"garter snake, grass snake",0.013841,60,"night snake, Hypsiglena torquata",0.006538,1,-0.033647,0,0
"n01748264/n01748264_15432.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.949108,9,"ostrich, Struthio camelus",0.017384,58,"water snake",0.010544,1,0.050866,0,0
"n01748264/n01748264_19883.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.216630,461,"breastplate, aegis, egis",0.079694,114,"slug",0.062066,0,0.760798,0,0
"n01748264/n01748264_2196.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.829690,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.053040,54,"hognose snake, puff adder, sand viper",0.032171,1,0.167712,0,0
"n02093991/n02093991_2155.JPEG",184,"Irish terrier",184,"Irish terrier",0.614769,182,"Border terrier",0.497670,211,"vizsla, Hungarian pointer",0.142585,159,"Rhodesian ridgeback",0.142585,0,0.117099,0,0
"n02093991/n02093991_75.JPEG",184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.897000,185,"Norfolk terrier",0.057343,189,"Lakeland terrier",0.027087,0,0.086502,0,0
"n02093991/n02093991_7823.JPEG",184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,184,"Irish terrier",0.642839,202,"soft-coated wheaten terrier",0.143437,191,"Airedale, Airedale terrier",0.041095,1,-0.090620,0,0
"n02093991/n02093991_7935.JPEG",184,"Irish terrier",184,"Irish terrier",0.964093,819,"stage",0.215904,189,"Lakeland terrier",0.061858,854,"theater curtain, theatre curtain",0.061858,0,0.748189,0,0
"n02093991/n02093991_8145.JPEG",184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,243,"bull mastiff",0.334483,163,"bloodhound, sleuthhound",0.202874,246,"Great Dane",0.157999,0,-0.016981,0,0
"n02096051/n02096051_2751.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.888010,193,"Australian terrier",0.044211,189,"Lakeland terrier",0.026816,1,-0.046025,0,0
"n02096051/n02096051_2946.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.920119,189,"Lakeland terrier",0.027785,211,"vizsla, Hungarian pointer",0.010222,1,-0.006039,0,0
"n02096051/n02096051_495.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.815576,189,"Lakeland terrier",0.181980,188,"wire-haired fox terrier",0.002022,1,0.153033,0,0
"n02096051/n02096051_5436.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,741,"prayer rug, prayer mat",0.101429,110,"flatworm, platyhelminth",0.061520,191,"Airedale, Airedale terrier",0.061520,0,0.887274,0,0
"n02096051/n02096051_668.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.819402,189,"Lakeland terrier",0.142391,229,"Old English sheepdog, bobtail",0.009103,1,0.171719,0,0
"n02113186/n02113186_12291.JPEG",264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,250,"Siberian husky",0.273386,248,"Eskimo dog, husky",0.273386,249,"malamute, malemute, Alaskan malamute",0.129138,0,0.575065,0,0
"n02113186/n02113186_13231.JPEG",264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,188,"wire-haired fox terrier",0.622650,203,"West Highland white terrier",0.178392,212,"English setter",0.108200,0,-0.132672,0,0
"n02113186/n02113186_50.JPEG",264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,264,"Cardigan, Cardigan Welsh corgi",0.563372,151,"Chihuahua",0.125705,227,"kelpie",0.125705,1,-0.047061,0,0
"n02113186/n02113186_5538.JPEG",264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.337438,161,"basset, basset hound",0.159394,264,"Cardigan, Cardigan Welsh corgi",0.159394,0,0.233672,0,0
"n02113186/n02113186_9772.JPEG",264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,230,"Shetland sheepdog, Shetland sheep dog, Shetland",0.455148,264,"Cardigan, Cardigan Welsh corgi",0.276061,231,"collie",0.130402,0,-0.149896,0,0
"n02114855/n02114855_1044.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.832559,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.041451,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.032282,1,0.100517,0,0
"n02114855/n02114855_1047.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.590783,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.079954,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.079954,1,0.265602,0,0
"n02114855/n02114855_18848.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.969133,293,"cheetah, chetah, Acinonyx jubatus",0.005086,274,"dhole, Cuon alpinus",0.005086,1,-0.137536,0,0
"n02114855/n02114855_7204.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,270,"white wolf, Arctic wolf, Canis lupus tundrarum",0.327186,750,"quilt, comforter, comfort, puff",0.198448,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.044280,0,0.599548,0,0
"n02114855/n02114855_7265.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.298334,428,"barrow, garden cart, lawn cart, wheelbarrow",0.140923,277,"red fox, Vulpes vulpes",0.085474,1,0.520094,0,0
"n02134418/n02134418_11090.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,125,"hermit crab",0.206686,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.125362,815,"spider web, spider's web",0.125362,0,0.738834,0,0
"n02134418/n02134418_2895.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.959652,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.037210,379,"howler monkey, howler",0.001124,1,0.039856,0,0
"n02134418/n02134418_3846.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.817309,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.182366,256,"Newfoundland, Newfoundland dog",0.000214,0,-0.086802,0,0
"n02134418/n02134418_4725.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.373186,379,"howler monkey, howler",0.226349,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.106920,0,0.533973,0,0
"n02134418/n02134418_5777.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.272581,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.212286,367,"chimpanzee, chimp, Pan troglodytes",0.212286,1,0.336173,0,0
"n02264363/n02264363_13680.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.562020,772,"safety pin",0.284513,971,"bubble",0.221579,587,"hammer",0.081514,0,0.277508,0,0
"n02264363/n02264363_3092.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.984973,318,"lacewing, lacewing fly",0.351371,815,"spider web, spider's web",0.273648,971,"bubble",0.213117,1,0.633602,0,0
"n02264363/n02264363_4632.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.974743,318,"lacewing, lacewing fly",0.990712,317,"leafhopper",0.006675,311,"grasshopper, hopper",0.001489,1,-0.015969,0,0
"n02264363/n02264363_5318.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999994,318,"lacewing, lacewing fly",0.999968,317,"leafhopper",0.000021,312,"cricket",0.000006,1,0.000026,0,0
"n02264363/n02264363_9846.JPEG",318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.999998,318,"lacewing, lacewing fly",0.999997,319,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",0.000002,311,"grasshopper, hopper",0.000001,1,0.000001,0,0
"n02699494/n02699494_12579.JPEG",406,"altar",406,"altar",0.955258,406,"altar",0.901825,611,"jigsaw puzzle",0.027233,497,"church, church building",0.021209,1,0.053433,0,0
"n02699494/n02699494_18171.JPEG",406,"altar",406,"altar",0.998605,406,"altar",0.875298,470,"candle, taper, wax light",0.071849,887,"vestment",0.016032,1,0.123307,0,0
"n02699494/n02699494_2349.JPEG",406,"altar",406,"altar",0.957186,406,"altar",0.869897,884,"vault",0.117728,663,"monastery",0.004565,1,0.087289,0,0
"n02699494/n02699494_4661.JPEG",406,"altar",406,"altar",0.998281,406,"altar",0.996971,497,"church, church building",0.002471,611,"jigsaw puzzle",0.000203,1,0.001309,0,0
"n02699494/n02699494_4682.JPEG",406,"altar",406,"altar",0.910919,406,"altar",0.604368,884,"vault",0.366568,497,"church, church building",0.014213,1,0.306552,0,0
"n02704792/n02704792_13304.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.998796,408,"amphibian, amphibious vehicle",0.568294,829,"streetcar, tram, tramcar, trolley, trolley car",0.268443,705,"passenger car, coach, carriage",0.028294,1,0.430502,0,0
"n02704792/n02704792_2135.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.985230,408,"amphibian, amphibious vehicle",0.998992,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.000261,586,"half track",0.000203,1,-0.013762,0,0
"n02704792/n02704792_28593.JPEG",408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.999893,408,"amphibian, amphibious vehicle",0.773974,586,"half track",0.221747,847,"tank, army tank, armored combat vehicle, armoured combat vehicle",0.001918,1,0.225919,0,0
