image_name,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,timeout,crash
"n01748264/n01748264_12351.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.386139,299,"meerkat, mierkat",0.067101,219,"cocker spaniel, English cocker spaniel, cocker",0.052258,1,0.459812,0,0
"n01748264/n01748264_12842.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.480839,390,"eel",0.374478,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.050680,0,0.455876,0,0
"n01748264/n01748264_15432.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.394321,390,"eel",0.087985,677,"nail",0.087985,1,0.605653,0,0
"n01748264/n01748264_19883.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,106,"wombat",0.123431,741,"prayer rug, prayer mat",0.096128,461,"breastplate, aegis, egis",0.096128,0,0.853998,0,0
"n01748264/n01748264_2196.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,611,"jigsaw puzzle",0.295540,65,"sea snake",0.230167,63,"Indian cobra, Naja naja",0.139603,0,0.701861,0,0
"n02093991/n02093991_2155.JPEG",184,"Irish terrier",184,"Irish terrier",0.614769,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.332814,211,"vizsla, Hungarian pointer",0.201862,191,"Airedale, Airedale terrier",0.095353,0,0.281955,0,0
"n02093991/n02093991_75.JPEG",184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.953293,189,"Lakeland terrier",0.013598,185,"Norfolk terrier",0.010590,0,0.030209,0,0
"n02093991/n02093991_7823.JPEG",184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,184,"Irish terrier",0.849304,182,"Border terrier",0.042284,191,"Airedale, Airedale terrier",0.042284,1,-0.297085,0,0
"n02093991/n02093991_7935.JPEG",184,"Irish terrier",184,"Irish terrier",0.964093,819,"stage",0.352111,716,"picket fence, paling",0.100882,818,"spotlight, spot",0.061188,0,0.611982,0,0
"n02093991/n02093991_8145.JPEG",184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,219,"cocker spaniel, English cocker spaniel, cocker",0.371405,161,"basset, basset hound",0.371405,163,"bloodhound, sleuthhound",0.225268,0,-0.053902,0,0
"n02096051/n02096051_2751.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.882978,189,"Lakeland terrier",0.072479,193,"Australian terrier",0.016172,1,-0.040993,0,0
"n02096051/n02096051_2946.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.850952,189,"Lakeland terrier",0.042366,992,"agaric",0.020012,1,0.063127,0,0
"n02096051/n02096051_495.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.672387,189,"Lakeland terrier",0.317613,182,"Border terrier",0.004531,1,0.296223,0,0
"n02096051/n02096051_5436.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,69,"trilobite",0.447343,341,"hog, pig, grunter, squealer, Sus scrofa",0.164568,815,"spider web, spider's web",0.060541,0,0.541360,0,0
"n02096051/n02096051_668.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.516339,193,"Australian terrier",0.243901,189,"Lakeland terrier",0.089726,1,0.474782,0,0
"n02113186/n02113186_12291.JPEG",264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,218,"Welsh springer spaniel",0.096469,173,"Ibizan hound, Ibizan Podenco",0.058511,191,"Airedale, Airedale terrier",0.058511,0,0.751982,0,0
"n02113186/n02113186_13231.JPEG",264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,203,"West Highland white terrier",0.279127,428,"barrow, garden cart, lawn cart, wheelbarrow",0.079971,164,"bluetick",0.079971,0,0.210851,0,0
"n02113186/n02113186_50.JPEG",264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,250,"Siberian husky",0.722798,249,"malamute, malemute, Alaskan malamute",0.125603,248,"Eskimo dog, husky",0.059331,0,-0.206486,0,0
"n02113186/n02113186_5538.JPEG",264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,999,"toilet tissue, toilet paper, bathroom tissue",0.305802,217,"English springer, English springer spaniel",0.185478,792,"shovel",0.068234,0,0.265308,0,0
"n02113186/n02113186_9772.JPEG",264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,195,"Boston bull, Boston terrier",0.579132,264,"Cardigan, Cardigan Welsh corgi",0.100638,247,"Saint Bernard, St Bernard",0.078377,0,-0.273880,0,0
"n02114855/n02114855_1044.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.348837,353,"gazelle",0.164779,104,"wallaby, brush kangaroo",0.060619,1,0.584239,0,0
"n02114855/n02114855_1047.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.181801,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.085877,115,"sea slug, nudibranch",0.066881,1,0.674584,0,0
"n02114855/n02114855_18848.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.810997,293,"cheetah, chetah, Acinonyx jubatus",0.051845,298,"mongoose",0.019073,1,0.020600,0,0
"n02114855/n02114855_7204.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,115,"sea slug, nudibranch",0.161587,161,"basset, basset hound",0.161587,219,"cocker spaniel, English cocker spaniel, cocker",0.098008,0,0.765146,0,0
"n02114855/n02114855_7265.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,912,"worm fence, snake fence, snake-rail fence, Virginia fence",0.203135,703,"park bench",0.203135,825,"stone wall",0.095954,0,0.615293,0,0
"n02134418/n02134418_11090.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,125,"hermit crab",0.961977,78,"tick",0.008323,328,"sea urchin",0.003062,0,-0.016457,0,0
"n02134418/n02134418_2895.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.985167,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.014053,294,"brown bear, bruin, Ursus arctos",0.000200,1,0.014341,0,0
"n02134418/n02134418_3846.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.876066,106,"wombat",0.056005,362,"badger",0.026455,0,-0.145559,0,0
"n02134418/n02134418_4725.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,370,"guenon, guenon monkey",0.288420,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.136240,101,"tusker",0.136240,0,0.618740,0,0
