image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.809525,54,"hognose snake, puff adder, sand viper",0.180629,60,"night snake, Hypsiglena torquata",0.003308,1,0.036427,8192,33094,0x1cf04000,"weights",8192,0,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.933696,57,"garter snake, grass snake",0.021958,60,"night snake, Hypsiglena torquata",0.013318,1,0.003019,8192,32731,0x1c49a000,"weights",8192,0,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999957,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000028,64,"green mamba",0.000004,1,0.000017,8192,33094,0x1ccca000,"weights",8192,0,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.952111,60,"night snake, Hypsiglena torquata",0.036917,58,"water snake",0.008237,1,0.025317,8192,32915,0x1c946000,"weights",8192,0,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.995142,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.001165,38,"banded gecko",0.001165,1,0.002259,8192,33011,0x1c64a000,"weights",8192,0,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.595452,211,"vizsla, Hungarian pointer",0.219055,182,"Border terrier",0.103474,1,0.019317,8192,32947,0x1d4b6000,"weights",8192,0,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.975903,184,"Irish terrier",0.010841,185,"Norfolk terrier",0.006576,0,0.007599,8192,33170,0x1c99e000,"weights",8192,0,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,202,"soft-coated wheaten terrier",0.299407,184,"Irish terrier",0.233179,182,"Border terrier",0.233179,0,0.252812,8192,32943,0x1c64e000,"weights",8192,0,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.983214,182,"Border terrier",0.005159,192,"cairn, cairn terrier",0.005159,1,-0.019120,8192,32860,0x1d446000,"weights",8192,0,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,202,"soft-coated wheaten terrier",0.433043,184,"Irish terrier",0.159308,243,"bull mastiff",0.124069,0,-0.115541,8192,32758,0x1c1d6000,"weights",8192,0,0,0
