image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,54,"hognose snake, puff adder, sand viper",0.526047,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.117377,63,"Indian cobra, Naja naja",0.117377,0,0.319904,8192,32902,0x1c33e000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,886,"vending machine",0.987859,63,"Indian cobra, Naja naja",0.010974,889,"violin, fiddle",0.000426,0,-0.051144,8192,32986,0x1d650000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999974,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000017,64,"green mamba",0.000002,1,-0.000000,8192,33016,0x1d0a2000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.993327,54,"hognose snake, puff adder, sand viper",0.004060,60,"night snake, Hypsiglena torquata",0.001163,1,-0.015899,8192,33151,0x1bf00000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","transient-SEFI-row","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.993131,54,"hognose snake, puff adder, sand viper",0.001917,65,"sea snake",0.001493,1,0.004270,8192,32990,0x1cc96000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",184,"Irish terrier",0.614769,211,"vizsla, Hungarian pointer",0.838717,184,"Irish terrier",0.088400,159,"Rhodesian ridgeback",0.019725,0,-0.223948,8192,32723,0x1c004000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.866906,184,"Irish terrier",0.091371,185,"Norfolk terrier",0.015878,0,0.116596,8192,32893,0x1c250000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,202,"soft-coated wheaten terrier",0.439020,226,"briard",0.341909,200,"Tibetan terrier, chrysanthemum dog",0.097959,0,0.113199,8192,32773,0x1d48c000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.971746,182,"Border terrier",0.013861,189,"Lakeland terrier",0.005099,1,-0.007653,8192,32949,0x1ce46000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","transient-SEFI-row","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,202,"soft-coated wheaten terrier",0.381923,184,"Irish terrier",0.231648,163,"bloodhound, sleuthhound",0.180407,0,-0.064420,8192,32658,0x1ca34000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.802162,189,"Lakeland terrier",0.065845,187,"Yorkshire terrier",0.051280,1,0.039823,8192,32781,0x1cf04000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.879195,211,"vizsla, Hungarian pointer",0.056205,189,"Lakeland terrier",0.016103,1,0.034885,8192,32695,0x1d186000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.970024,189,"Lakeland terrier",0.029292,184,"Irish terrier",0.000325,1,-0.001415,8192,33019,0x1c3da000,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.985972,189,"Lakeland terrier",0.010953,188,"wire-haired fox terrier",0.001482,1,0.002731,8192,32740,0x1d1b6000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","transient-SEFI-row","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.990197,175,"otterhound, otter hound",0.006672,189,"Lakeland terrier",0.002454,1,0.000925,8192,32930,0x1d46a000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.848450,263,"Pembroke, Pembroke Welsh corgi",0.054240,253,"basenji",0.025621,1,0.000001,8192,33041,0x1d674000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","transient-SEFI-row","weights",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,170,"Irish wolfhound",0.491719,169,"borzoi, Russian wolfhound",0.140880,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.109717,0,-0.001740,8192,32803,0x1c32c000,0,0,-1,0.000000,"",0
