image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.901465,63,"Indian cobra, Naja naja",0.923138,54,"hognose snake, puff adder, sand viper",0.016908,62,"rock python, rock snake, Python sebae",0.013168,1,-0.021673,8192,32866,0x1c816000,"weights",8192,0,0,0
"n01748264/n01748264_12842.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.329152,63,"Indian cobra, Naja naja",0.432428,60,"night snake, Hypsiglena torquata",0.231462,57,"garter snake, grass snake",0.109335,1,-0.103276,8192,32949,0x1c940000,"weights",8192,0,0,0
"n01748264/n01748264_15432.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.886884,63,"Indian cobra, Naja naja",0.901340,52,"thunder snake, worm snake, Carphophis amoenus",0.021197,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.016509,1,-0.014456,8192,33028,0x1c580000,"weights",8192,0,0,0
"n01748264/n01748264_19883.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.910606,63,"Indian cobra, Naja naja",0.910606,58,"water snake",0.035308,60,"night snake, Hypsiglena torquata",0.014719,1,-0.000000,8192,32850,0x1d5b0000,"weights",8192,0,0,0
"n01748264/n01748264_2196.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.962559,63,"Indian cobra, Naja naja",0.926730,65,"sea snake",0.059244,58,"water snake",0.002950,1,0.035828,8192,33002,0x1c5f2000,"weights",8192,0,0,0
"n02093991/n02093991_2155.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.872575,184,"Irish terrier",0.870245,189,"Lakeland terrier",0.049096,182,"Border terrier",0.020466,1,0.002331,8192,32904,0x1c6f6000,"weights",8192,0,0,0
"n02093991/n02093991_75.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.580369,184,"Irish terrier",0.555017,182,"Border terrier",0.297079,170,"Irish wolfhound",0.066287,1,0.025352,8192,32996,0x1c752000,"weights",8192,0,0,0
"n02093991/n02093991_7823.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.677267,184,"Irish terrier",0.807916,202,"soft-coated wheaten terrier",0.085154,182,"Border terrier",0.058525,1,-0.130649,8192,32881,0x1d2f4000,"weights",8192,0,0,0
"n02093991/n02093991_7935.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.902510,184,"Irish terrier",0.925806,185,"Norfolk terrier",0.021773,191,"Airedale, Airedale terrier",0.011654,1,-0.023297,8192,32960,0x1d0e6000,"weights",8192,0,0,0
"n02093991/n02093991_8145.JPEG","SEFI-row","weights",0,184,"Irish terrier",243,"bull mastiff",0.299598,243,"bull mastiff",0.293974,184,"Irish terrier",0.259431,202,"soft-coated wheaten terrier",0.202045,0,0.005624,8192,32881,0x1d1ac000,"weights",8192,0,0,0
"n02096051/n02096051_2751.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.468643,191,"Airedale, Airedale terrier",0.485028,189,"Lakeland terrier",0.485028,175,"otterhound, otter hound",0.010066,1,-0.016385,8192,32787,0x1cfea000,"weights",8192,0,0,0
"n02096051/n02096051_2946.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.937680,191,"Airedale, Airedale terrier",0.904772,189,"Lakeland terrier",0.039753,692,"packet",0.035082,1,0.032907,8192,32865,0x1d5ee000,"weights",8192,0,0,0
"n02096051/n02096051_495.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.990033,191,"Airedale, Airedale terrier",0.990024,189,"Lakeland terrier",0.005887,184,"Irish terrier",0.002166,1,0.000009,8192,32871,0x1d534000,"weights",8192,0,0,0
"n02096051/n02096051_5436.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.639094,191,"Airedale, Airedale terrier",0.829584,189,"Lakeland terrier",0.127221,175,"otterhound, otter hound",0.010443,1,-0.190490,8192,33054,0x1c152000,"weights",8192,0,0,0
"n02096051/n02096051_668.JPEG","SEFI-row","weights",0,191,"Airedale, Airedale terrier",189,"Lakeland terrier",0.491600,191,"Airedale, Airedale terrier",0.588479,189,"Lakeland terrier",0.404455,188,"wire-haired fox terrier",0.001136,1,-0.096879,8192,33163,0x1c2f8000,"weights",8192,0,0,0
"n02113186/n02113186_12291.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",158,"toy terrier",0.227132,253,"basenji",0.367607,158,"toy terrier",0.252653,172,"whippet",0.082024,0,-0.140476,8192,32815,0x1c54e000,"weights",8192,0,0,0
"n02113186/n02113186_13231.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.240434,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.198993,282,"tiger cat",0.093998,292,"tiger, Panthera tigris",0.093998,0,0.041441,8192,32965,0x1d48c000,"weights",8192,0,0,0
"n02113186/n02113186_50.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.491658,264,"Cardigan, Cardigan Welsh corgi",0.490873,263,"Pembroke, Pembroke Welsh corgi",0.490873,227,"kelpie",0.006179,1,0.000785,8192,32982,0x1cd1c000,"weights",8192,0,0,0
"n02113186/n02113186_5538.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.314391,263,"Pembroke, Pembroke Welsh corgi",0.335762,162,"beagle",0.261492,264,"Cardigan, Cardigan Welsh corgi",0.123520,0,-0.021371,8192,32996,0x1d064000,"weights",8192,0,0,0
"n02113186/n02113186_9772.JPEG","SEFI-row","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.775101,264,"Cardigan, Cardigan Welsh corgi",0.710892,253,"basenji",0.230793,195,"Boston bull, Boston terrier",0.027564,1,0.064209,8192,32874,0x1cb40000,"weights",8192,0,0,0
"n02114855/n02114855_1044.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.823074,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.873245,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.029881,274,"dhole, Cuon alpinus",0.029881,1,-0.050172,8192,32797,0x1c15e000,"weights",8192,0,0,0
"n02114855/n02114855_1047.JPEG","SEFI-row","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.468838,567,"frying pan, frypan, skillet",0.457534,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.244900,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.216124,0,0.011304,8192,32733,0x1d5b0000,"weights",8192,0,0,0
