image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.901465,63,"Indian cobra, Naja naja",0.805109,994,"stinkhorn, carrion fungus",0.051469,390,"eel",0.031217,1,0.096356,25264,101316,0x1be01866,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.329152,63,"Indian cobra, Naja naja",0.894619,60,"night snake, Hypsiglena torquata",0.034688,56,"king snake, kingsnake",0.018567,1,-0.565467,25264,101669,0x1be01f31,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.886884,63,"Indian cobra, Naja naja",0.927991,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.013237,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.010309,1,-0.041107,25280,101345,0x1be008e2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.910606,63,"Indian cobra, Naja naja",0.556866,33,"loggerhead, loggerhead turtle, Caretta caretta",0.040339,126,"isopod",0.040339,1,0.353739,25280,101430,0x1be00835,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.962559,58,"water snake",0.142982,63,"Indian cobra, Naja naja",0.126181,61,"boa constrictor, Constrictor constrictor",0.098270,0,0.819577,25264,101533,0x1be01c55,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",184,"Irish terrier",0.872575,721,"pillow",0.135030,806,"sock",0.049675,843,"swing",0.038687,0,0.737545,25288,101434,0x1be000df,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02093991/n02093991_75.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",184,"Irish terrier",0.580369,184,"Irish terrier",0.365860,182,"Border terrier",0.092504,193,"Australian terrier",0.092504,1,0.214509,25280,101905,0x1be008d3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",184,"Irish terrier",0.677267,182,"Border terrier",0.283817,255,"Leonberg",0.172144,982,"groom, bridegroom",0.055887,0,0.393450,25280,102001,0x1be005ce,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",184,"Irish terrier",0.902510,184,"Irish terrier",0.423821,185,"Norfolk terrier",0.257061,189,"Lakeland terrier",0.064995,1,0.478688,25280,101744,0x1be00555,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",243,"bull mastiff",0.299598,599,"honeycomb",0.587610,950,"orange",0.102111,920,"traffic light, traffic signal, stoplight",0.033151,0,-0.288012,25264,101650,0x1be01096,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.468643,189,"Lakeland terrier",0.503990,191,"Airedale, Airedale terrier",0.444770,193,"Australian terrier",0.011853,0,-0.035347,25264,101566,0x1be01da8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.937680,191,"Airedale, Airedale terrier",0.691139,189,"Lakeland terrier",0.050066,850,"teddy, teddy bear",0.026798,1,0.246541,25288,101657,0x1be00200,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_495.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.990033,191,"Airedale, Airedale terrier",0.743044,189,"Lakeland terrier",0.060993,184,"Irish terrier",0.047501,1,0.246989,25288,101981,0x1be00287,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.639094,191,"Airedale, Airedale terrier",0.159623,185,"Norfolk terrier",0.075401,568,"fur coat",0.058722,1,0.479471,25264,101279,0x1be019dd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",189,"Lakeland terrier",0.491600,75,"black widow, Latrodectus mactans",0.736307,73,"barn spider, Araneus cavaticus",0.164292,303,"long-horned beetle, longicorn, longicorn beetle",0.025195,0,-0.244707,25288,101426,0x1be00138,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",158,"toy terrier",0.227132,284,"Siamese cat, Siamese",0.173808,285,"Egyptian cat",0.063940,171,"Italian greyhound",0.056427,0,0.053324,25264,101682,0x1be01224,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.240434,293,"cheetah, chetah, Acinonyx jubatus",0.564139,282,"tiger cat",0.183149,776,"sax, saxophone",0.046307,0,-0.323705,25264,101046,0x1be01bbd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.491658,815,"spider web, spider's web",0.496157,290,"jaguar, panther, Panthera onca, Felis onca",0.052295,971,"bubble",0.052295,0,-0.004499,25264,101337,0x1be015fc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.314391,238,"Greater Swiss Mountain dog",0.466735,247,"Saint Bernard, St Bernard",0.283089,241,"EntleBucher",0.049194,0,-0.152344,25288,101754,0x1be003aa,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.775101,253,"basenji",0.197047,195,"Boston bull, Boston terrier",0.153460,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.135428,0,0.578054,25264,101244,0x1be01689,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.823074,104,"wallaby, brush kangaroo",0.455619,276,"hyena, hyaena",0.243875,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.079175,0,0.367454,25280,101328,0x1be00b27,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.468838,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.261454,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.203620,274,"dhole, Cuon alpinus",0.158580,1,0.207385,25280,101505,0x1be007ee,"weights,input_tensor(instructions excluded)",25128,152,0,0
