image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.901465,63,"Indian cobra, Naja naja",0.490657,515,"cowboy hat, ten-gallon hat",0.140576,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.040276,1,0.410808,25280,101318,0x1be00ab2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_12842.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.329152,63,"Indian cobra, Naja naja",0.663226,60,"night snake, Hypsiglena torquata",0.147986,56,"king snake, kingsnake",0.037417,1,-0.334074,25264,101595,0x1be01de8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.886884,898,"water bottle",0.389280,626,"lighter, light, igniter, ignitor",0.303172,463,"bucket, pail",0.111531,0,0.497604,25264,101619,0x1be010bd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_19883.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.910606,63,"Indian cobra, Naja naja",0.343818,385,"Indian elephant, Elephas maximus",0.143324,386,"African elephant, Loxodonta africana",0.086931,1,0.566788,25280,101596,0x1be00664,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_2196.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.962559,63,"Indian cobra, Naja naja",0.733323,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.077292,65,"sea snake",0.036510,1,0.229235,25264,101247,0x1be01b92,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_2155.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.872575,184,"Irish terrier",0.570045,341,"hog, pig, grunter, squealer, Sus scrofa",0.099059,159,"Rhodesian ridgeback",0.032160,1,0.302530,25264,101527,0x1be016c3,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_75.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.580369,263,"Pembroke, Pembroke Welsh corgi",0.200155,185,"Norfolk terrier",0.121400,184,"Irish terrier",0.094547,0,0.380213,25264,101552,0x1be01a4b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_7823.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.677267,182,"Border terrier",0.333959,255,"Leonberg",0.122857,184,"Irish terrier",0.108421,0,0.343308,25264,101718,0x1be014cf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_7935.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.902510,114,"slug",0.069422,772,"safety pin",0.047713,695,"padlock",0.042107,0,0.833088,25272,101674,0x1be00fbd,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02093991/n02093991_8145.JPEG","SEFI-column","weights",0,184,"Irish terrier",243,"bull mastiff",0.299598,562,"fountain",0.133708,243,"bull mastiff",0.117997,163,"bloodhound, sleuthhound",0.091896,0,0.165890,25280,101623,0x1be006e1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2751.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.468643,191,"Airedale, Airedale terrier",0.479596,185,"Norfolk terrier",0.155702,189,"Lakeland terrier",0.083341,1,-0.010953,25264,101295,0x1be01758,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_2946.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.937680,191,"Airedale, Airedale terrier",0.461109,184,"Irish terrier",0.246814,189,"Lakeland terrier",0.149700,1,0.476570,25264,101465,0x1be01f5f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_495.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.990033,191,"Airedale, Airedale terrier",0.982604,189,"Lakeland terrier",0.007502,184,"Irish terrier",0.004016,1,0.007429,25264,101624,0x1be0175c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_5436.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.639094,741,"prayer rug, prayer mat",0.143935,86,"partridge",0.127023,911,"wool, woolen, woollen",0.067990,0,0.495158,25280,101503,0x1be00488,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_668.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",189,"Lakeland terrier",0.491600,191,"Airedale, Airedale terrier",0.577371,189,"Lakeland terrier",0.396821,186,"Norwich terrier",0.003890,1,-0.085772,25272,101555,0x1be00f4c,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02113186/n02113186_12291.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",158,"toy terrier",0.227132,253,"basenji",0.168397,172,"whippet",0.148610,158,"toy terrier",0.102138,0,0.058735,25264,101360,0x1be0178d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_13231.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.240434,562,"fountain",0.440373,812,"space shuttle",0.162004,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.067533,0,-0.199939,25264,101373,0x1be0164b,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_50.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.491658,263,"Pembroke, Pembroke Welsh corgi",0.642701,264,"Cardigan, Cardigan Welsh corgi",0.236437,232,"Border collie",0.028238,0,-0.151043,25272,101175,0x1be00d36,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02113186/n02113186_5538.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.314391,263,"Pembroke, Pembroke Welsh corgi",0.239710,162,"beagle",0.145391,207,"golden retriever",0.088184,0,0.074681,25264,101764,0x1be01cf5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_9772.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.775101,264,"Cardigan, Cardigan Welsh corgi",0.308528,253,"basenji",0.240282,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.100164,1,0.466573,25264,101382,0x1be0182e,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1044.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.823074,172,"whippet",0.421607,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.106599,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.064656,0,0.401466,25272,101894,0x1be00f48,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02114855/n02114855_1047.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.468838,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.299655,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.141547,274,"dhole, Cuon alpinus",0.066862,1,0.169183,25264,101447,0x1be01a06,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_18848.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",293,"cheetah, chetah, Acinonyx jubatus",0.605047,904,"window screen",0.412565,794,"shower curtain",0.133940,307,"weevil",0.018127,0,0.192482,25264,101506,0x1be016ba,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7204.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.582914,904,"window screen",0.278661,815,"spider web, spider's web",0.169016,972,"cliff, drop, drop-off",0.079838,0,0.304253,25280,101679,0x1be005db,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7265.JPEG","SEFI-column","weights",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",342,"wild boar, boar, Sus scrofa",0.298694,372,"baboon",0.424931,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.156323,273,"dingo, warrigal, warragal, Canis dingo",0.073842,0,-0.126236,25264,101591,0x1be01d4a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_11090.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.692614,987,"corn",0.092254,998,"ear, spike, capitulum",0.071847,982,"groom, bridegroom",0.055955,0,0.600360,25264,101353,0x1be018bc,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.446180,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.738790,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.211667,294,"brown bear, bruin, Ursus arctos",0.041680,1,-0.292610,25280,101398,0x1be00a5a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_3846.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.494941,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.785446,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.154663,366,"gorilla, Gorilla gorilla",0.011204,0,-0.290505,25272,101851,0x1be00fc3,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02134418/n02134418_4725.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.403250,973,"coral reef",0.239341,807,"solar dish, solar collector, solar furnace",0.128110,6,"stingray",0.113057,0,0.163910,25280,101615,0x1be005c8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_5777.JPEG","SEFI-column","weights",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",525,"dam, dike, dyke",0.201296,921,"book jacket, dust cover, dust jacket, dust wrapper",0.516647,549,"envelope",0.061705,721,"pillow",0.048056,0,-0.315351,25288,101260,0x1be00193,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02264363/n02264363_13680.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",971,"bubble",0.927123,421,"bannister, banister, balustrade, balusters, handrail",0.063541,506,"coil, spiral, volute, whorl, helix",0.049486,872,"tripod",0.043671,0,0.863582,25264,101671,0x1be01276,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.982470,562,"fountain",0.402084,497,"church, church building",0.313143,409,"analog clock",0.061662,0,0.580387,25264,101741,0x1be01028,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_4632.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.991091,318,"lacewing, lacewing fly",0.607499,307,"weevil",0.105567,317,"leafhopper",0.044007,1,0.383592,25280,101344,0x1be00b3f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.493661,318,"lacewing, lacewing fly",0.962046,317,"leafhopper",0.025638,312,"cricket",0.002702,1,-0.468385,25264,101705,0x1be0165c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_9846.JPEG","SEFI-column","weights",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.996948,318,"lacewing, lacewing fly",0.998420,320,"damselfly",0.000261,815,"spider web, spider's web",0.000140,1,-0.001472,25272,101534,0x1be00f16,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02699494/n02699494_12579.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.812472,497,"church, church building",0.289907,884,"vault",0.175838,406,"altar",0.094119,0,0.522565,25264,101593,0x1be01a7c,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_18171.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.868191,791,"shopping cart",0.696141,520,"crib, cot",0.050428,698,"palace",0.026992,0,0.172050,25288,101564,0x1be00187,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02699494/n02699494_2349.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.851167,406,"altar",0.857874,497,"church, church building",0.102458,884,"vault",0.022862,1,-0.006707,25272,101479,0x1be00fd7,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02699494/n02699494_4661.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.866693,406,"altar",0.940189,497,"church, church building",0.036455,857,"throne",0.009217,1,-0.073497,25272,101540,0x1be00e6b,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02699494/n02699494_4682.JPEG","SEFI-column","weights",0,406,"altar",406,"altar",0.588209,497,"church, church building",0.645298,884,"vault",0.163157,406,"altar",0.143985,0,-0.057089,25280,100881,0x1be0095c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_13304.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.923312,408,"amphibian, amphibious vehicle",0.890471,814,"speedboat",0.073094,449,"boathouse",0.009892,1,0.032841,25264,101247,0x1be01e24,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_2135.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.685473,408,"amphibian, amphibious vehicle",0.191491,471,"cannon",0.116145,536,"dock, dockage, docking facility",0.042727,1,0.493982,25280,101445,0x1be0066c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_28593.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.772078,408,"amphibian, amphibious vehicle",0.553936,802,"snowmobile",0.380714,814,"speedboat",0.016727,1,0.218142,25280,101142,0x1be004ea,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_4565.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.943350,398,"abacus",0.302690,883,"vase",0.111353,877,"turnstile",0.098269,0,0.640661,25288,101239,0x1be000dc,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02704792/n02704792_7641.JPEG","SEFI-column","weights",0,408,"amphibian, amphibious vehicle",408,"amphibian, amphibious vehicle",0.417904,864,"tow truck, tow car, wrecker",0.114422,609,"jeep, landrover",0.100977,717,"pickup, pickup truck",0.054049,0,0.303482,25288,101670,0x1be00376,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_202.JPEG","SEFI-column","weights",0,426,"barometer",635,"magnetic compass",0.425148,826,"stopwatch, stop watch",0.070997,635,"magnetic compass",0.062655,665,"moped",0.048796,0,0.354151,25264,101602,0x1be01137,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_3679.JPEG","SEFI-column","weights",0,426,"barometer",707,"pay-phone, pay-station",0.127636,419,"Band Aid",0.281087,676,"muzzle",0.062719,260,"chow, chow chow",0.043106,0,-0.153450,25264,101459,0x1be01037,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_4688.JPEG","SEFI-column","weights",0,426,"barometer",426,"barometer",0.910080,426,"barometer",0.977004,635,"magnetic compass",0.013936,409,"analog clock",0.003993,1,-0.066924,25272,101471,0x1be00e2c,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n02794156/n02794156_6604.JPEG","SEFI-column","weights",0,426,"barometer",778,"scale, weighing machine",0.271901,409,"analog clock",0.398309,426,"barometer",0.351507,635,"magnetic compass",0.188148,0,-0.126408,25264,101155,0x1be018c2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_7565.JPEG","SEFI-column","weights",0,426,"barometer",892,"wall clock",0.516359,426,"barometer",0.614220,892,"wall clock",0.094194,635,"magnetic compass",0.083126,1,-0.097861,25280,101456,0x1be0064d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5402.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.959286,514,"cowboy boot",0.819249,630,"Loafer",0.110873,327,"starfish, sea star",0.021832,1,0.140036,25280,101416,0x1be0066b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5856.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.973441,794,"shower curtain",0.189545,907,"wine bottle",0.147618,815,"spider web, spider's web",0.054306,0,0.783895,25272,101021,0x1be00d29,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n03124043/n03124043_6328.JPEG","SEFI-column","weights",0,514,"cowboy boot",502,"clog, geta, patten, sabot",0.597495,502,"clog, geta, patten, sabot",0.476776,806,"sock",0.198750,630,"Loafer",0.136599,0,0.120718,25264,101047,0x1be01a6d,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03124043/n03124043_7091.JPEG","SEFI-column","weights",0,514,"cowboy boot",514,"cowboy boot",0.995223,846,"table lamp",0.075531,453,"bookcase",0.058824,648,"medicine chest, medicine cabinet",0.058824,0,0.919692,25288,101625,0x1be000da,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03124043/n03124043_7889.JPEG","SEFI-column","weights",0,514,"cowboy boot",630,"Loafer",0.959297,630,"Loafer",0.371146,785,"seat belt, seatbelt",0.198660,502,"clog, geta, patten, sabot",0.106335,0,0.588151,25280,101320,0x1be0066c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_1066.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.466994,753,"radiator",0.594512,686,"oil filter",0.091171,844,"switch, electric switch, electrical switch",0.048801,0,-0.127519,25280,101566,0x1be00abb,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.304871,971,"bubble",0.356368,712,"Petri dish",0.090104,409,"analog clock",0.054651,0,-0.051497,25264,101277,0x1be0149f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_16044.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",846,"table lamp",0.498237,905,"window shade",0.540345,619,"lampshade, lamp shade",0.327736,854,"theater curtain, theatre curtain",0.030484,0,-0.042108,25264,101340,0x1be01f6f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_6645.JPEG","SEFI-column","weights",0,619,"lampshade, lamp shade",619,"lampshade, lamp shade",0.759967,619,"lampshade, lamp shade",0.481940,920,"traffic light, traffic signal, stoplight",0.156463,982,"groom, bridegroom",0.073908,1,0.278028,25288,101737,0x1be001eb,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
