image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.974654,54,"hognose snake, puff adder, sand viper",0.022922,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000889,1,-0.128703,8192,32946,0x1bf8c000,"weights",8192,0,0,0
"n01748264/n01748264_12842.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.933331,57,"garter snake, grass snake",0.021950,64,"green mamba",0.013313,1,0.003384,8192,32955,0x1d33e000,"weights",8192,0,0,0
"n01748264/n01748264_15432.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999977,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000010,64,"green mamba",0.000003,1,-0.000003,8192,33079,0x1bfb4000,"weights",8192,0,0,0
"n01748264/n01748264_19883.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.985593,58,"water snake",0.008527,60,"night snake, Hypsiglena torquata",0.005172,1,-0.008165,8192,32942,0x1c304000,"weights",8192,0,0,0
"n01748264/n01748264_2196.JPEG","SEFI-row","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.996697,54,"hognose snake, puff adder, sand viper",0.000909,65,"sea snake",0.000909,1,0.000704,8192,32578,0x1d044000,"weights",8192,0,0,0
"n02093991/n02093991_2155.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.353006,211,"vizsla, Hungarian pointer",0.274921,182,"Border terrier",0.274921,1,0.261763,8192,32945,0x1c392000,"weights",8192,0,0,0
"n02093991/n02093991_75.JPEG","SEFI-row","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.992939,192,"cairn, cairn terrier",0.003160,184,"Irish terrier",0.001917,0,-0.009437,8192,32907,0x1c1ae000,"weights",8192,0,0,0
"n02093991/n02093991_7823.JPEG","SEFI-row","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,202,"soft-coated wheaten terrier",0.567090,226,"briard",0.208621,200,"Tibetan terrier, chrysanthemum dog",0.098546,0,-0.014871,8192,32985,0x1d184000,"weights",8192,0,0,0
"n02093991/n02093991_7935.JPEG","SEFI-row","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.947802,182,"Border terrier",0.022290,192,"cairn, cairn terrier",0.010529,1,0.016291,8192,32760,0x1c940000,"weights",8192,0,0,0
"n02093991/n02093991_8145.JPEG","SEFI-row","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,202,"soft-coated wheaten terrier",0.291278,184,"Irish terrier",0.226848,163,"bloodhound, sleuthhound",0.176669,0,0.026224,8192,32755,0x1ca5e000,"weights",8192,0,0,0
