image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.998328,54,"hognose snake, puff adder, sand viper",0.000910,61,"boa constrictor, Constrictor constrictor",0.000158,1,-0.152376,25272,101334,0x1be00f21,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n01748264/n01748264_12842.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,60,"night snake, Hypsiglena torquata",0.943357,63,"Indian cobra, Naja naja",0.010480,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.008162,0,-0.006642,25264,101360,0x1be01344,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999328,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000203,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.000158,1,0.000646,25272,101455,0x1be00e2b,"weights,input_tensor(instructions excluded)",25128,144,0,0
"n01748264/n01748264_19883.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,588,"hamper",0.837920,904,"window screen",0.113400,396,"lionfish",0.015347,0,0.139509,25264,101315,0x1be01721,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_2196.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.926779,994,"stinkhorn, carrion fungus",0.016975,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.016975,1,0.070622,25288,101325,0x1be002e6,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02093991/n02093991_2155.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.293693,268,"Mexican hairless",0.293693,182,"Border terrier",0.108043,0,0.321076,25264,101583,0x1be019b5,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_75.JPEG","SEFI-column","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,207,"golden retriever",0.265444,184,"Irish terrier",0.161000,185,"Norfolk terrier",0.125387,0,0.718057,25264,101347,0x1be01bd8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_7823.JPEG","SEFI-column","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,226,"briard",0.233859,255,"Leonberg",0.182129,262,"Brabancon griffon",0.086032,0,0.318360,25280,101632,0x1be006a8,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,492,"chest",0.605782,804,"soap dispenser",0.135168,716,"picket fence, paling",0.063849,0,0.358312,25264,101833,0x1be017ce,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_8145.JPEG","SEFI-column","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,54,"hognose snake, puff adder, sand viper",0.408815,998,"ear, spike, capitulum",0.193110,246,"Great Dane",0.150394,0,-0.091312,25280,101880,0x1be004ab,"weights,input_tensor(instructions excluded)",25128,152,0,0
