image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,24,"great grey owl, great gray owl, Strix nebulosa",0.762656,560,"football helmet",0.132530,84,"peacock",0.062603,0,0.083296,25120,101238,0x1be01323,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,60,"night snake, Hypsiglena torquata",0.450484,52,"thunder snake, worm snake, Carphophis amoenus",0.350837,56,"king snake, kingsnake",0.047481,0,0.486231,25120,101129,0x1be009b4,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,84,"peacock",0.677466,108,"sea anemone, anemone",0.320012,109,"brain coral",0.001679,0,0.322508,25120,101006,0x1be005a8,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,620,"laptop, laptop computer",0.323729,446,"binder, ring-binder",0.152919,818,"spotlight, spot",0.119093,0,0.653700,25120,100752,0x1be0104b,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-column","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,506,"coil, spiral, volute, whorl, helix",0.470793,828,"strainer",0.470793,446,"binder, ring-binder",0.049621,0,0.526609,25120,100542,0x1be013b1,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,620,"laptop, laptop computer",0.622637,52,"thunder snake, worm snake, Carphophis amoenus",0.294113,828,"strainer",0.051109,0,-0.007868,25120,100887,0x1be01795,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-column","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,620,"laptop, laptop computer",0.749659,838,"sunscreen, sunblock, sun blocker",0.101455,446,"binder, ring-binder",0.061536,0,0.233842,25120,100749,0x1be00a3b,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-column","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,620,"laptop, laptop computer",0.879618,446,"binder, ring-binder",0.092711,828,"strainer",0.016111,0,-0.327399,25120,101023,0x1be00afa,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-column","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,52,"thunder snake, worm snake, Carphophis amoenus",0.208876,446,"binder, ring-binder",0.208876,544,"Dutch oven",0.208876,0,0.755217,25120,100780,0x1be01a08,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-column","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,620,"laptop, laptop computer",0.879456,52,"thunder snake, worm snake, Carphophis amoenus",0.119021,508,"computer keyboard, keypad",0.000379,0,-0.561953,25120,100447,0x1be004f6,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,462,"broom",0.329836,620,"laptop, laptop computer",0.329836,52,"thunder snake, worm snake, Carphophis amoenus",0.329836,0,0.512148,25120,101192,0x1be004ae,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,620,"laptop, laptop computer",0.436303,462,"broom",0.436303,987,"corn",0.125003,0,0.477777,25120,100858,0x1be00b77,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,620,"laptop, laptop computer",0.214804,462,"broom",0.214804,879,"umbrella",0.214804,0,0.753805,25120,100853,0x1be013e0,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,462,"broom",0.151437,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.151437,600,"hook, claw",0.151437,0,0.837266,25120,101106,0x1be00621,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-column","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,462,"broom",0.110921,74,"garden spider, Aranea diademata",0.110921,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.110921,0,0.880201,25120,100720,0x1be00cad,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,462,"broom",0.101901,487,"cellular telephone, cellular phone, cellphone, cell, mobile phone",0.101901,600,"hook, claw",0.101901,0,0.746550,25120,100868,0x1be00225,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,52,"thunder snake, worm snake, Carphophis amoenus",0.035371,39,"common iguana, iguana, Iguana iguana",0.035371,378,"capuchin, ringtail, Cebus capucinus",0.035371,0,0.454607,25120,100580,0x1be0138b,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,237,"miniature pinscher",0.022884,240,"Appenzeller",0.022884,258,"Samoyed, Samoyede",0.022884,0,0.493428,25120,101217,0x1be003d0,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-column","weights",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,462,"broom",0.079889,562,"fountain",0.079889,600,"hook, claw",0.079889,0,0.491222,25120,100642,0x1be00b30,0,0,-1,0.000000,"",0
