image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.875536,54,"hognose snake, puff adder, sand viper",0.118491,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.002170,1,-0.029584,4096,16561,0x1cc4e82a,"weights",4096,0,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.913635,64,"green mamba",0.035425,60,"night snake, Hypsiglena torquata",0.021487,1,0.023080,4096,16438,0x1c1614f1,"weights",4096,0,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999977,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000013,52,"thunder snake, worm snake, Carphophis amoenus",0.000002,1,-0.000003,4096,16476,0x1ced23b5,"weights",4096,0,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.973897,60,"night snake, Hypsiglena torquata",0.017838,58,"water snake",0.006562,1,0.003532,4096,16492,0x1cc4d339,"weights",4096,0,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.993069,65,"sea snake",0.002462,54,"hognose snake, puff adder, sand viper",0.001163,1,0.004333,4096,16305,0x1ca4076f,"weights",4096,0,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",184,"Irish terrier",0.614769,211,"vizsla, Hungarian pointer",0.463721,184,"Irish terrier",0.361146,159,"Rhodesian ridgeback",0.048876,0,0.151048,4096,16448,0x1c725534,"weights",4096,0,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.982242,184,"Irish terrier",0.008498,185,"Norfolk terrier",0.005154,0,0.001260,4096,16490,0x1c13310a,"weights",4096,0,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,202,"soft-coated wheaten terrier",0.340109,184,"Irish terrier",0.160656,200,"Tibetan terrier, chrysanthemum dog",0.160656,0,0.212110,4096,16349,0x1ce8a3a3,"weights",4096,0,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.964084,182,"Border terrier",0.017658,192,"cairn, cairn terrier",0.006496,1,0.000009,4096,16363,0x1d95d4f6,"weights",4096,0,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,202,"soft-coated wheaten terrier",0.317506,184,"Irish terrier",0.192577,163,"bloodhound, sleuthhound",0.192577,0,-0.000004,4096,16591,0x1d80c30c,"weights",4096,0,0,0
