image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,932,"pretzel",0.143805,506,"coil, spiral, volute, whorl, helix",0.098836,646,"maze, labyrinth",0.046687,0,0.000000,4096,16441,0x1b9e0e8d,"input_tensor",0,4096,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,599,"honeycomb",0.205372,556,"fire screen, fireguard",0.159944,904,"window screen",0.109928,0,0.000000,4096,16317,0x1b9e38e4,"input_tensor",0,4096,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,646,"maze, labyrinth",0.165610,530,"digital clock",0.069037,0,0.000000,4096,16376,0x1b9c58e0,"input_tensor",0,4096,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,818,"spotlight, spot",0.130730,815,"spider web, spider's web",0.069974,111,"nematode, nematode worm, roundworm",0.061752,0,0.000000,4096,16428,0x1b9c40a4,"input_tensor",0,4096,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","input_tensor",1,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,626,"lighter, light, igniter, ignitor",0.483701,111,"nematode, nematode worm, roundworm",0.074178,898,"water bottle",0.074178,0,0.000000,4096,16448,0x1b9de989,"input_tensor",0,4096,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",971,"bubble",0.484768,971,"bubble",0.484768,599,"honeycomb",0.138888,815,"spider web, spider's web",0.084240,0,0.000000,4096,16500,0x1b9d706f,"input_tensor",0,4096,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",971,"bubble",0.421924,971,"bubble",0.421924,815,"spider web, spider's web",0.120883,904,"window screen",0.083082,0,0.000000,4096,16371,0x1b9e0cad,"input_tensor",0,4096,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",599,"honeycomb",0.296851,599,"honeycomb",0.296851,904,"window screen",0.231188,202,"soft-coated wheaten terrier",0.123746,0,0.000000,4096,16565,0x1b9c2fef,"input_tensor",0,4096,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,530,"digital clock",0.091264,904,"window screen",0.080540,0,0.000000,4096,16315,0x1b9dd452,"input_tensor",0,4096,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","input_tensor",1,184,"Irish terrier",971,"bubble",0.494386,971,"bubble",0.494386,818,"spotlight, spot",0.110312,107,"jellyfish",0.035813,0,0.000000,4096,16451,0x1b9c4845,"input_tensor",0,4096,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",971,"bubble",0.432915,971,"bubble",0.432915,626,"lighter, light, igniter, ignitor",0.040267,904,"window screen",0.040267,0,0.000000,4096,16416,0x1b9cab19,"input_tensor",0,4096,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,599,"honeycomb",0.631419,904,"window screen",0.232286,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.051830,0,0.000000,4096,16560,0x1b9de5ee,"input_tensor",0,4096,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,920,"traffic light, traffic signal, stoplight",0.218003,626,"lighter, light, igniter, ignitor",0.169781,530,"digital clock",0.080199,0,0.000000,4096,16474,0x1b9d0592,"input_tensor",0,4096,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,815,"spider web, spider's web",0.225902,904,"window screen",0.155260,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.106709,0,0.000000,4096,16497,0x1b9e22d0,"input_tensor",0,4096,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","input_tensor",1,191,"Airedale, Airedale terrier",904,"window screen",0.232152,904,"window screen",0.232152,818,"spotlight, spot",0.096775,599,"honeycomb",0.066513,0,0.000000,4096,16589,0x1b9c5dad,"input_tensor",0,4096,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,812,"space shuttle",0.221979,680,"nipple",0.092535,818,"spotlight, spot",0.092535,0,0.000000,4096,16580,0x1b9d6f19,"input_tensor",0,4096,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,530,"digital clock",0.300892,508,"computer keyboard, keypad",0.182500,646,"maze, labyrinth",0.142131,0,0.000000,4096,16358,0x1b9e29d4,"input_tensor",0,4096,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.166632,904,"window screen",0.089192,0,0.000000,4096,16528,0x1b9c9f39,"input_tensor",0,4096,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,818,"spotlight, spot",0.224343,626,"lighter, light, igniter, ignitor",0.064275,920,"traffic light, traffic signal, stoplight",0.056723,0,0.000000,4096,16520,0x1b9c51d5,"input_tensor",0,4096,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,599,"honeycomb",0.089161,508,"computer keyboard, keypad",0.054079,604,"hourglass",0.054079,0,0.000000,4096,16364,0x1b9dbf32,"input_tensor",0,4096,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,562,"fountain",0.551884,815,"spider web, spider's web",0.230059,971,"bubble",0.095903,0,0.000000,4096,16320,0x1b9d5c98,"input_tensor",0,4096,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,815,"spider web, spider's web",0.695982,971,"bubble",0.155294,904,"window screen",0.039265,0,0.000000,4096,16569,0x1b9d83fb,"input_tensor",0,4096,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-blk","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,815,"spider web, spider's web",0.487443,611,"jigsaw puzzle",0.203197,971,"bubble",0.123245,0,0.000000,4096,16540,0x1b9e0b99,"input_tensor",0,4096,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-blk","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,815,"spider web, spider's web",0.609785,556,"fire screen, fireguard",0.105965,904,"window screen",0.044173,0,0.000000,4096,16359,0x1b9e3c05,"input_tensor",0,4096,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-blk","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.073203,530,"digital clock",0.064601,0,0.000000,4096,16416,0x1b9c9ffd,"input_tensor",0,4096,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-blk","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,599,"honeycomb",0.201289,815,"spider web, spider's web",0.201289,971,"bubble",0.065349,0,0.000000,4096,16508,0x1b9dbe5e,"input_tensor",0,4096,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-blk","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,815,"spider web, spider's web",0.311991,556,"fire screen, fireguard",0.101289,599,"honeycomb",0.101289,0,0.000000,4096,16430,0x1b9cbd1b,"input_tensor",0,4096,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-blk","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,904,"window screen",0.246854,599,"honeycomb",0.022961,0,0.000000,4096,16516,0x1b9da0f6,"input_tensor",0,4096,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-blk","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,815,"spider web, spider's web",0.709456,971,"bubble",0.040025,488,"chain",0.027509,0,0.000000,4096,16602,0x1b9e4215,"input_tensor",0,4096,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-blk","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,646,"maze, labyrinth",0.090852,599,"honeycomb",0.062441,0,0.000000,4096,16609,0x1b9ccacd,"input_tensor",0,4096,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-blk","input_tensor",1,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,470,"candle, taper, wax light",0.155683,812,"space shuttle",0.137390,832,"stupa, tope",0.083331,0,0.000000,4096,16330,0x1b9dd218,"input_tensor",0,4096,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-blk","input_tensor",1,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,577,"gong, tam-tam",0.148472,828,"strainer",0.054620,599,"honeycomb",0.054620,0,0.000000,4096,16530,0x1b9dd9c3,"input_tensor",0,4096,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-blk","input_tensor",1,318,"lacewing, lacewing fly",879,"umbrella",0.440202,879,"umbrella",0.440202,599,"honeycomb",0.161941,805,"soccer ball",0.076496,0,0.000000,4096,16584,0x1b9d5792,"input_tensor",0,4096,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-blk","input_tensor",1,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,815,"spider web, spider's web",0.893504,971,"bubble",0.034645,562,"fountain",0.011248,0,0.000000,4096,16485,0x1b9cb4f7,"input_tensor",0,4096,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-blk","input_tensor",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,318,"lacewing, lacewing fly",0.475669,845,"syringe",0.174989,512,"corkscrew, bottle screw",0.120268,1,0.000000,4096,16550,0x1b9d89f7,"input_tensor",0,4096,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-blk","input_tensor",1,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.135180,920,"traffic light, traffic signal, stoplight",0.072357,0,0.000000,4096,16406,0x1b9e22a3,"input_tensor",0,4096,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-blk","input_tensor",1,406,"altar",562,"fountain",0.071178,562,"fountain",0.071178,530,"digital clock",0.071178,468,"cab, hack, taxi, taxicab",0.062814,0,0.000000,4096,16361,0x1b9c9414,"input_tensor",0,4096,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-blk","input_tensor",1,406,"altar",562,"fountain",0.322879,562,"fountain",0.322879,468,"cab, hack, taxi, taxicab",0.072044,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.072044,0,0.000000,4096,16471,0x1b9c9853,"input_tensor",0,4096,0,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-blk","input_tensor",1,406,"altar",530,"digital clock",0.504683,530,"digital clock",0.504683,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.053193,904,"window screen",0.036559,0,0.000000,4096,16409,0x1b9d6e7b,"input_tensor",0,4096,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-blk","input_tensor",1,406,"altar",530,"digital clock",0.265217,530,"digital clock",0.265217,646,"maze, labyrinth",0.075986,562,"fountain",0.040672,0,0.000000,4096,16557,0x1b9e308b,"input_tensor",0,4096,0,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-blk","input_tensor",1,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,468,"cab, hack, taxi, taxicab",0.116746,599,"honeycomb",0.062489,0,0.000000,4096,16345,0x1b9c53f9,"input_tensor",0,4096,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-blk","input_tensor",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,468,"cab, hack, taxi, taxicab",0.378625,819,"stage",0.122922,628,"liner, ocean liner",0.065795,0,0.000000,4096,16451,0x1b9cf323,"input_tensor",0,4096,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-blk","input_tensor",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,468,"cab, hack, taxi, taxicab",0.444197,646,"maze, labyrinth",0.112311,599,"honeycomb",0.087468,0,0.000000,4096,16547,0x1b9e2974,"input_tensor",0,4096,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-blk","input_tensor",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,468,"cab, hack, taxi, taxicab",0.199946,599,"honeycomb",0.083350,779,"school bus",0.064913,0,0.000000,4096,16432,0x1b9e42d5,"input_tensor",0,4096,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-blk","input_tensor",1,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,555,"fire engine, fire truck",0.301129,468,"cab, hack, taxi, taxicab",0.206962,803,"snowplow, snowplough",0.125529,0,0.000000,4096,16464,0x1b9d52e4,"input_tensor",0,4096,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-blk","input_tensor",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,828,"strainer",0.258796,907,"wine bottle",0.030909,0,0.000000,4096,16386,0x1b9cdea7,"input_tensor",0,4096,0,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-blk","input_tensor",1,426,"barometer",843,"swing",0.329519,843,"swing",0.329519,561,"forklift",0.121223,861,"toilet seat",0.044596,0,0.000000,4096,16549,0x1b9cbe71,"input_tensor",0,4096,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-blk","input_tensor",1,426,"barometer",409,"analog clock",0.600079,409,"analog clock",0.600079,111,"nematode, nematode worm, roundworm",0.049258,845,"syringe",0.029876,0,0.000000,4096,16387,0x1b9c37d7,"input_tensor",0,4096,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-blk","input_tensor",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,828,"strainer",0.045450,605,"iPod",0.024328,0,0.000000,4096,16361,0x1b9d6934,"input_tensor",0,4096,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-blk","input_tensor",1,426,"barometer",562,"fountain",0.706493,562,"fountain",0.706493,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.108344,506,"coil, spiral, volute, whorl, helix",0.039858,0,0.000000,4096,16362,0x1b9c4df0,"input_tensor",0,4096,0,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-blk","input_tensor",1,514,"cowboy boot",514,"cowboy boot",0.080424,514,"cowboy boot",0.080424,600,"hook, claw",0.055275,920,"traffic light, traffic signal, stoplight",0.048780,1,0.000000,4096,16508,0x1b9dfc42,"input_tensor",0,4096,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-blk","input_tensor",1,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,530,"digital clock",0.333632,854,"theater curtain, theatre curtain",0.057976,0,0.000000,4096,16563,0x1b9e243e,"input_tensor",0,4096,0,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-blk","input_tensor",1,514,"cowboy boot",615,"knee pad",0.261166,615,"knee pad",0.261166,531,"digital watch",0.139792,641,"maraca",0.040051,0,0.000000,4096,16454,0x1b9c1515,"input_tensor",0,4096,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-blk","input_tensor",1,514,"cowboy boot",604,"hourglass",0.101916,604,"hourglass",0.101916,51,"triceratops",0.054552,514,"cowboy boot",0.054552,0,0.000000,4096,16419,0x1b9c8287,"input_tensor",0,4096,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-blk","input_tensor",1,514,"cowboy boot",488,"chain",0.334872,488,"chain",0.334872,111,"nematode, nematode worm, roundworm",0.139595,818,"spotlight, spot",0.039995,0,0.000000,4096,16368,0x1b9d16aa,"input_tensor",0,4096,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-blk","input_tensor",1,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,818,"spotlight, spot",0.799532,619,"lampshade, lamp shade",0.138938,846,"table lamp",0.012923,0,0.000000,4096,16534,0x1b9dee75,"input_tensor",0,4096,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-blk","input_tensor",1,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,111,"nematode, nematode worm, roundworm",0.167979,845,"syringe",0.042472,644,"matchstick",0.042472,0,0.000000,4096,16399,0x1b9c8d03,"input_tensor",0,4096,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-blk","input_tensor",1,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,782,"screen, CRT screen",0.225556,664,"monitor",0.106545,818,"spotlight, spot",0.094026,0,0.000000,4096,16485,0x1b9d628d,"input_tensor",0,4096,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-blk","input_tensor",1,619,"lampshade, lamp shade",599,"honeycomb",0.907065,599,"honeycomb",0.907065,920,"traffic light, traffic signal, stoplight",0.018826,818,"spotlight, spot",0.018826,0,0.000000,4096,16489,0x1b9c8250,"input_tensor",0,4096,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-blk","input_tensor",1,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,506,"coil, spiral, volute, whorl, helix",0.211986,818,"spotlight, spot",0.211986,111,"nematode, nematode worm, roundworm",0.100135,0,0.000000,4096,16401,0x1b9c7ebd,"input_tensor",0,4096,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-blk","input_tensor",1,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,489,"chainlink fence",0.212885,559,"folding chair",0.088744,468,"cab, hack, taxi, taxicab",0.053826,0,0.000000,4096,16458,0x1b9d46f4,"input_tensor",0,4096,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-blk","input_tensor",1,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,530,"digital clock",0.115386,781,"scoreboard",0.101828,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.079304,0,0.000000,4096,16467,0x1b9e2516,"input_tensor",0,4096,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-blk","input_tensor",1,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,904,"window screen",0.489375,530,"digital clock",0.075048,599,"honeycomb",0.058448,0,0.000000,4096,16575,0x1b9c6cb0,"input_tensor",0,4096,0,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-blk","input_tensor",1,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,832,"stupa, tope",0.493319,628,"liner, ocean liner",0.205646,812,"space shuttle",0.051995,0,0.000000,4096,16229,0x1b9daad1,"input_tensor",0,4096,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-blk","input_tensor",1,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,904,"window screen",0.199022,815,"spider web, spider's web",0.175636,562,"fountain",0.175636,0,0.000000,4096,16518,0x1b9d5372,"input_tensor",0,4096,0,0
