image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,628,"liner, ocean liner",0.998576,932,"pretzel",0.000203,506,"coil, spiral, volute, whorl, helix",0.000140,0,-0.854771,4096,16313,0x1d8ce86d,"weights",4096,0,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,556,"fire screen, fireguard",0.301491,599,"honeycomb",0.182864,904,"window screen",0.161377,0,-0.096119,4096,16488,0x1c841fe3,"weights",4096,0,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.326234,646,"maze, labyrinth",0.154102,530,"digital clock",0.072793,0,0.024362,4096,16381,0x1ce2d9b5,"weights",4096,0,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,818,"spotlight, spot",0.129513,111,"nematode, nematode worm, roundworm",0.078554,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.061178,0,0.001216,4096,16319,0x1d6b6f4d,"weights",4096,0,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","weights",1,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,626,"lighter, light, igniter, ignitor",0.510515,111,"nematode, nematode worm, roundworm",0.078290,898,"water bottle",0.069091,0,-0.026815,4096,16268,0x1cda4f47,"weights",4096,0,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",971,"bubble",0.484768,971,"bubble",0.421077,599,"honeycomb",0.154905,815,"spider web, spider's web",0.106465,0,0.063691,4096,16251,0x1cba3f57,"weights",4096,0,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",971,"bubble",0.421924,971,"bubble",0.376371,815,"spider web, spider's web",0.122190,904,"window screen",0.074112,0,0.045553,4096,16593,0x1ca429dc,"weights",4096,0,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",599,"honeycomb",0.296851,599,"honeycomb",0.397203,904,"window screen",0.146123,202,"soft-coated wheaten terrier",0.100429,0,-0.100352,4096,16410,0x1ce2e16f,"weights",4096,0,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,904,"window screen",0.100385,530,"digital clock",0.078180,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.068993,0,0.003030,4096,16421,0x1ce8eb77,"weights",4096,0,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","weights",1,184,"Irish terrier",971,"bubble",0.494386,971,"bubble",0.467293,818,"spotlight, spot",0.104267,107,"jellyfish",0.049252,0,0.027093,4096,16436,0x1c9d01c7,"weights",4096,0,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",971,"bubble",0.432915,971,"bubble",0.438866,904,"window screen",0.040821,626,"lighter, light, igniter, ignitor",0.036024,0,-0.005951,4096,16365,0x1cb6b1f6,"weights",4096,0,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,599,"honeycomb",0.631423,904,"window screen",0.232288,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.051830,0,-0.000004,4096,16347,0x1d8478f4,"weights",4096,0,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,626,"lighter, light, igniter, ignitor",0.194361,920,"traffic light, traffic signal, stoplight",0.133582,530,"digital clock",0.071502,0,0.023642,4096,16376,0x1cbdc92d,"weights",4096,0,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,783,"screw",0.872893,815,"spider web, spider's web",0.026359,904,"window screen",0.018116,0,-0.646991,4096,16445,0x1d91c227,"weights",4096,0,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","weights",1,191,"Airedale, Airedale terrier",904,"window screen",0.232152,904,"window screen",0.250477,818,"spotlight, spot",0.104414,599,"honeycomb",0.071763,0,-0.018325,4096,16287,0x1d0b5d2c,"weights",4096,0,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,812,"space shuttle",0.181504,680,"nipple",0.141355,818,"spotlight, spot",0.110088,0,0.040475,4096,16252,0x1d77ec4d,"weights",4096,0,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,530,"digital clock",0.288376,508,"computer keyboard, keypad",0.174909,646,"maze, labyrinth",0.154356,0,0.012516,4096,16365,0x1d6b165e,"weights",4096,0,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.207799,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.161834,530,"digital clock",0.098157,0,0.066931,4096,16379,0x1c58d1db,"weights",4096,0,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,818,"spotlight, spot",0.224824,626,"lighter, light, igniter, ignitor",0.064413,920,"traffic light, traffic signal, stoplight",0.056844,0,-0.000481,4096,16612,0x1d9429d0,"weights",4096,0,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","weights",1,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,599,"honeycomb",0.110475,508,"computer keyboard, keypad",0.097494,530,"digital clock",0.059133,0,-0.021315,4096,16445,0x1c5c5c2d,"weights",4096,0,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,562,"fountain",0.499604,815,"spider web, spider's web",0.235996,971,"bubble",0.126320,0,0.052280,4096,16459,0x1d307c55,"weights",4096,0,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,815,"spider web, spider's web",0.695902,971,"bubble",0.155277,904,"window screen",0.039260,0,0.000080,4096,16428,0x1d95dcaa,"weights",4096,0,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-blk","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,611,"jigsaw puzzle",0.802842,815,"spider web, spider's web",0.139513,562,"fountain",0.014705,0,-0.315398,4096,16381,0x1c2c34aa,"weights",4096,0,0,0
