image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,506,"coil, spiral, volute, whorl, helix",0.493860,932,"pretzel",0.339424,987,"corn",0.024588,0,-0.350055,25264,101776,0x1d601c37,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_12842.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,904,"window screen",0.379107,905,"window shade",0.108616,897,"washer, automatic washer, washing machine",0.084590,0,-0.173735,25264,101483,0x1d601e81,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,646,"maze, labyrinth",0.487512,611,"jigsaw puzzle",0.040017,904,"window screen",0.035315,0,-0.136915,25264,101461,0x1d6018fb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_19883.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,815,"spider web, spider's web",0.290974,904,"window screen",0.107044,828,"strainer",0.107044,0,-0.160245,25272,101713,0x1d601285,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n01748264/n01748264_2196.JPEG","SEFI-column","buffers",0,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,818,"spotlight, spot",0.172686,626,"lighter, light, igniter, ignitor",0.152394,633,"loupe, jeweler's loupe",0.152394,0,0.311015,25280,101581,0x1d600b9f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_2155.JPEG","SEFI-column","buffers",0,184,"Irish terrier",971,"bubble",0.484768,599,"honeycomb",0.725774,932,"pretzel",0.046397,646,"maze, labyrinth",0.019341,0,-0.241006,25264,101540,0x1d601bcf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_75.JPEG","SEFI-column","buffers",0,184,"Irish terrier",971,"bubble",0.421924,971,"bubble",0.353842,562,"fountain",0.101378,898,"water bottle",0.061489,0,0.068082,25280,101469,0x1d600707,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7823.JPEG","SEFI-column","buffers",0,184,"Irish terrier",599,"honeycomb",0.296851,904,"window screen",0.308986,530,"digital clock",0.212363,409,"analog clock",0.145955,0,-0.012135,25280,101129,0x1d600c4e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","SEFI-column","buffers",0,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,813,"spatula",0.518279,828,"strainer",0.148489,910,"wooden spoon",0.131041,0,-0.414864,25272,101600,0x1d6010f4,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_8145.JPEG","SEFI-column","buffers",0,184,"Irish terrier",971,"bubble",0.494386,556,"fire screen, fireguard",0.507870,971,"bubble",0.211712,633,"loupe, jeweler's loupe",0.047239,0,-0.013484,25280,101239,0x1d6004e6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2751.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",971,"bubble",0.432915,202,"soft-coated wheaten terrier",0.275068,183,"Kerry blue terrier",0.147233,971,"bubble",0.114665,0,0.157847,25280,101209,0x1d600646,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2946.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,904,"window screen",0.716879,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.124575,530,"digital clock",0.045829,0,-0.085459,25280,101780,0x1d600d2e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_495.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,530,"digital clock",0.145837,546,"electric guitar",0.088455,599,"honeycomb",0.068889,0,0.072166,25280,101270,0x1d60072e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_5436.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.174714,904,"window screen",0.120079,556,"fire screen, fireguard",0.082529,0,0.051188,25280,101495,0x1d600769,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_668.JPEG","SEFI-column","buffers",0,191,"Airedale, Airedale terrier",904,"window screen",0.232152,633,"loupe, jeweler's loupe",0.457687,971,"bubble",0.356447,836,"sunglass",0.079534,0,-0.225535,25288,101376,0x1d600386,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_12291.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,468,"cab, hack, taxi, taxicab",0.133684,818,"spotlight, spot",0.091879,604,"hourglass",0.091879,0,0.088296,25280,101286,0x1d600b18,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_13231.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,508,"computer keyboard, keypad",0.305216,904,"window screen",0.209772,398,"abacus",0.144174,0,-0.004324,25280,101460,0x1d600e50,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_50.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.322495,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.251159,530,"digital clock",0.134436,0,-0.047765,25280,101706,0x1d600897,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_5538.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,599,"honeycomb",0.361061,470,"candle, taper, wax light",0.071097,818,"spotlight, spot",0.062743,0,-0.136718,25264,101570,0x1d60195a,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_9772.JPEG","SEFI-column","buffers",0,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.161188,530,"digital clock",0.110783,815,"spider web, spider's web",0.076140,0,-0.072028,25264,101722,0x1d601d10,"weights,input_tensor(instructions excluded)",25120,144,0,0
