image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,932,"pretzel",0.333977,506,"coil, spiral, volute, whorl, helix",0.229539,599,"honeycomb",0.178765,0,-0.190172,25288,101584,0x1d600268,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n01748264/n01748264_12842.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,818,"spotlight, spot",0.227923,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.156649,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.138242,0,-0.022551,25264,101201,0x1d6017cb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.558147,646,"maze, labyrinth",0.232670,530,"digital clock",0.096991,0,-0.207550,25264,101518,0x1d601db0,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_19883.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,818,"spotlight, spot",0.288025,854,"theater curtain, theatre curtain",0.082521,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.072824,0,-0.157296,25264,101464,0x1d601dea,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_2196.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,818,"spotlight, spot",0.643277,633,"loupe, jeweler's loupe",0.059834,409,"analog clock",0.046599,0,-0.159577,25264,101588,0x1d601956,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_2155.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",971,"bubble",0.484768,599,"honeycomb",0.782795,815,"spider web, spider's web",0.120045,805,"soccer ball",0.034394,0,-0.298027,25280,101703,0x1d600b0f,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_75.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",971,"bubble",0.421924,971,"bubble",0.382014,818,"spotlight, spot",0.124022,599,"honeycomb",0.066384,0,0.039910,25280,101848,0x1d600557,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7823.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",599,"honeycomb",0.296851,599,"honeycomb",0.369983,897,"washer, automatic washer, washing machine",0.174767,410,"apiary, bee house",0.136109,0,-0.073132,25280,101852,0x1d600602,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,530,"digital clock",0.452975,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.061303,599,"honeycomb",0.061303,0,-0.349559,25288,101594,0x1d600281,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02093991/n02093991_8145.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",971,"bubble",0.494386,107,"jellyfish",0.342624,115,"sea slug, nudibranch",0.098163,818,"spotlight, spot",0.086629,0,0.151762,25280,101402,0x1d6008cf,"weights,input_tensor(instructions excluded)",25128,152,0,0
