image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,457,"bow tie, bow-tie, bowtie",0.025435,166,"Walker hound, Walker foxhound",0.025435,114,"slug",0.025435,0,0.118370,1008,4117,0x4875000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,106,"wombat",0.024090,83,"prairie chicken, prairie grouse, prairie fowl",0.024090,71,"scorpion",0.024090,0,0.181283,1008,4061,0x4875000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,564,"four-poster",0.033037,620,"laptop, laptop computer",0.033037,363,"armadillo",0.029155,0,0.317559,1008,4018,0x4875000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,506,"coil, spiral, volute, whorl, helix",0.028146,416,"balance beam, beam",0.028146,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.028146,0,0.102584,1008,4061,0x4875000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,514,"cowboy boot",0.030263,850,"teddy, teddy bear",0.026707,659,"mixing bowl",0.026707,0,0.453438,1008,4056,0x4875000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","SEFI-row","buffers",0,184,"Irish terrier",971,"bubble",0.484768,559,"folding chair",0.023583,555,"fire engine, fire truck",0.023583,116,"chiton, coat-of-mail shell, sea cradle, polyplacophore",0.023583,0,0.461185,1008,4050,0x4875000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","SEFI-row","buffers",0,184,"Irish terrier",971,"bubble",0.421924,572,"goblet",0.031674,8,"hen",0.031674,492,"chest",0.031674,0,0.390250,1008,4114,0x4875000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","SEFI-row","buffers",0,184,"Irish terrier",599,"honeycomb",0.296851,580,"greenhouse, nursery, glasshouse",0.034009,250,"Siberian husky",0.034009,451,"bolo tie, bolo, bola tie, bola",0.034009,0,0.262842,1008,4085,0x4875000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","SEFI-row","buffers",0,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,779,"school bus",0.029093,37,"box turtle, box tortoise",0.029093,127,"white stork, Ciconia ciconia",0.029093,0,0.074322,1008,4023,0x4875000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","SEFI-row","buffers",0,184,"Irish terrier",971,"bubble",0.494386,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.039651,99,"goose",0.039651,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.039651,0,0.454735,1008,4106,0x4875000,"output",0,0,1008,0
"n02096051/n02096051_2751.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",971,"bubble",0.432915,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.028036,24,"great grey owl, great gray owl, Strix nebulosa",0.028036,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.028036,0,0.404878,1008,4047,0x4875000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,589,"hand blower, blow dryer, blow drier, hair dryer, hair drier",0.024593,385,"Indian elephant, Elephas maximus",0.024593,469,"caldron, cauldron",0.024593,0,0.606826,1008,4082,0x4875000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,564,"four-poster",0.028975,447,"binoculars, field glasses, opera glasses",0.028975,424,"barbershop",0.028975,0,0.189028,1008,3987,0x4875000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,651,"microwave, microwave oven",0.033671,937,"broccoli",0.033671,10,"brambling, Fringilla montifringilla",0.029715,0,0.192231,1008,4014,0x4875000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",904,"window screen",0.232152,975,"lakeside, lakeshore",0.031863,485,"CD player",0.031863,572,"goblet",0.031863,0,0.200289,1008,4037,0x4875000,"output",0,0,1008,0
"n02113186/n02113186_12291.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,863,"totem pole",0.029034,549,"envelope",0.029034,384,"indri, indris, Indri indri, Indri brevicaudatus",0.029034,0,0.192945,1008,4062,0x4875000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,858,"tile roof",0.033773,749,"quill, quill pen",0.033773,796,"ski mask",0.033773,0,0.267119,1008,4029,0x4875000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,446,"binder, ring-binder",0.030818,781,"scoreboard",0.030818,24,"great grey owl, great gray owl, Strix nebulosa",0.027197,0,0.243911,1008,4084,0x4875000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,613,"joystick",0.027241,85,"quail",0.027241,409,"analog clock",0.027241,0,0.197102,1008,4089,0x4875000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,374,"langur",0.040212,97,"drake",0.040212,57,"garter snake, grass snake",0.040212,0,0.048949,1008,3986,0x4875000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,947,"mushroom",0.030768,946,"cardoon",0.027153,923,"plate",0.027153,0,0.521116,1008,4014,0x4875000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,595,"harvester, reaper",0.030609,241,"EntleBucher",0.030609,199,"Scotch terrier, Scottish terrier, Scottie",0.030609,0,0.665372,1008,3989,0x4875000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,900,"water tower",0.025220,172,"whippet",0.025220,888,"viaduct",0.025220,0,0.462223,1008,4105,0x4875000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,723,"pinwheel",0.031786,316,"cicada, cicala",0.031786,409,"analog clock",0.028051,0,0.577998,1008,4054,0x4875000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,653,"milk can",0.040552,435,"bathtub, bathing tub, bath, tub",0.040552,99,"goose",0.040552,0,0.572367,1008,4000,0x4875000,"output",0,0,1008,0
"n02134418/n02134418_11090.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,774,"sandal",0.034015,606,"iron, smoothing iron",0.034015,503,"cocktail shaker",0.034015,0,0.167273,1008,4045,0x4875000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,983,"scuba diver",0.029334,25,"European fire salamander, Salamandra salamandra",0.029334,150,"sea lion",0.025887,0,0.282657,1008,4053,0x4875000,"output",0,0,1008,0
"n02134418/n02134418_3846.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,348,"ram, tup",0.030712,256,"Newfoundland, Newfoundland dog",0.030712,81,"ptarmigan",0.030712,0,0.561461,1008,4020,0x4875000,"output",0,0,1008,0
"n02134418/n02134418_4725.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,513,"cornet, horn, trumpet, trump",0.027215,145,"king penguin, Aptenodytes patagonica",0.027215,249,"malamute, malemute, Alaskan malamute",0.027215,0,0.682241,1008,4117,0x4875000,"output",0,0,1008,0
"n02134418/n02134418_5777.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,746,"puck, hockey puck",0.027347,739,"potter's wheel",0.027347,451,"bolo tie, bolo, bola tie, bola",0.027347,0,0.164986,1008,4015,0x4875000,"output",0,0,1008,0
"n02264363/n02264363_13680.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,126,"isopod",0.029396,120,"fiddler crab",0.029396,4,"hammerhead, hammerhead shark",0.029396,0,0.126287,1008,4048,0x4875000,"output",0,0,1008,0
"n02264363/n02264363_3092.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,610,"jersey, T-shirt, tee shirt",0.030363,574,"golf ball",0.030363,236,"Doberman, Doberman pinscher",0.030363,0,0.118109,1008,4036,0x4875000,"output",0,0,1008,0
"n02264363/n02264363_4632.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",879,"umbrella",0.440202,824,"stole",0.030360,156,"Blenheim spaniel",0.030360,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.030360,0,0.409842,1008,4077,0x4875000,"output",0,0,1008,0
"n02264363/n02264363_5318.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,716,"picket fence, paling",0.032315,663,"monastery",0.032315,192,"cairn, cairn terrier",0.032315,0,0.861189,1008,4043,0x4875000,"output",0,0,1008,0
"n02264363/n02264363_9846.JPEG","SEFI-row","buffers",0,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,744,"projectile, missile",0.032243,712,"Petri dish",0.032243,593,"harmonica, mouth organ, harp, mouth harp",0.032243,0,0.443426,1008,4095,0x4875000,"output",0,0,1008,0
"n02699494/n02699494_12579.JPEG","SEFI-row","buffers",0,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,884,"vault",0.032728,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.032728,95,"jacamar",0.032728,0,0.163958,1008,4016,0x4875000,"output",0,0,1008,0
"n02699494/n02699494_18171.JPEG","SEFI-row","buffers",0,406,"altar",562,"fountain",0.071178,518,"crash helmet",0.026918,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.026918,204,"Lhasa, Lhasa apso",0.026918,0,0.044260,1008,4075,0x4875000,"output",0,0,1008,0
"n02699494/n02699494_2349.JPEG","SEFI-row","buffers",0,406,"altar",562,"fountain",0.322879,610,"jersey, T-shirt, tee shirt",0.025376,532,"dining table, board",0.025376,254,"pug, pug-dog",0.025376,0,0.297503,1008,4074,0x4875000,"output",0,0,1008,0
"n02699494/n02699494_4661.JPEG","SEFI-row","buffers",0,406,"altar",530,"digital clock",0.504683,374,"langur",0.027155,229,"Old English sheepdog, bobtail",0.027155,175,"otterhound, otter hound",0.027155,0,0.477528,1008,4005,0x4875000,"output",0,0,1008,0
"n02699494/n02699494_4682.JPEG","SEFI-row","buffers",0,406,"altar",530,"digital clock",0.265217,390,"eel",0.029578,135,"limpkin, Aramus pictus",0.029578,175,"otterhound, otter hound",0.029578,0,0.235639,1008,4065,0x4875000,"output",0,0,1008,0
"n02704792/n02704792_13304.JPEG","SEFI-row","buffers",0,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,211,"vizsla, Hungarian pointer",0.028978,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.028978,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.025573,0,0.251080,1008,3994,0x4875000,"output",0,0,1008,0
