image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.983998,54,"hognose snake, puff adder, sand viper",0.010931,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.001900,1,-0.138046,4096,16554,0x1c14de9c,"weights",4096,0,0,0
"n01748264/n01748264_12842.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.867692,64,"green mamba",0.043200,60,"night snake, Hypsiglena torquata",0.026202,1,0.069023,4096,16490,0x1cf580f2,"weights",4096,0,0,0
"n01748264/n01748264_15432.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999984,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000010,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.000001,1,-0.000010,4096,16520,0x1d162854,"weights",4096,0,0,0
"n01748264/n01748264_19883.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.970322,60,"night snake, Hypsiglena torquata",0.017772,58,"water snake",0.008395,1,0.007107,4096,16435,0x1d71d3bc,"weights",4096,0,0,0
"n01748264/n01748264_2196.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.997388,65,"sea snake",0.000708,54,"hognose snake, puff adder, sand viper",0.000552,1,0.000013,4096,16372,0x1d8f5ef1,"weights",4096,0,0,0
"n02093991/n02093991_2155.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.591325,211,"vizsla, Hungarian pointer",0.279322,182,"Border terrier",0.062325,1,0.023444,4096,16417,0x1cab7ba7,"weights",4096,0,0,0
"n02093991/n02093991_75.JPEG","SEFI-block","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.980906,184,"Irish terrier",0.006609,185,"Norfolk terrier",0.006609,0,0.002596,4096,16527,0x1d027a61,"weights",4096,0,0,0
"n02093991/n02093991_7823.JPEG","SEFI-block","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,163,"bloodhound, sleuthhound",0.673586,202,"soft-coated wheaten terrier",0.117052,184,"Irish terrier",0.091160,0,-0.121367,4096,16460,0x1c1a77c4,"weights",4096,0,0,0
"n02093991/n02093991_7935.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.947774,182,"Border terrier",0.022290,192,"cairn, cairn terrier",0.013519,1,0.016319,4096,16335,0x1d718304,"weights",4096,0,0,0
"n02093991/n02093991_8145.JPEG","SEFI-block","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,202,"soft-coated wheaten terrier",0.393171,184,"Irish terrier",0.185721,163,"bloodhound, sleuthhound",0.144640,0,-0.075669,4096,16318,0x1c4454f8,"weights",4096,0,0,0
