image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,553,"file, file cabinet, filing cabinet",0.048833,156,"Blenheim spaniel",0.048833,507,"combination lock",0.048833,0,0.797118,1008,4073,0x7084000,0,0,-1,0.000000,"",0
"n01748264/n01748264_12842.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,534,"dishwasher, dish washer, dishwashing machine",0.052619,839,"suspension bridge",0.052619,246,"Great Dane",0.040980,0,0.884096,1008,4115,0x7084000,0,0,-1,0.000000,"",0
"n01748264/n01748264_15432.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,474,"cardigan",0.048080,71,"scorpion",0.048080,38,"banded gecko",0.048080,0,0.951894,1008,4163,0x7084000,0,0,-1,0.000000,"",0
"n01748264/n01748264_19883.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,327,"starfish, sea star",0.049240,100,"black swan, Cygnus atratus",0.049240,148,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",0.049240,0,0.928189,1008,4037,0x7084000,0,0,-1,0.000000,"",0
"n01748264/n01748264_2196.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,678,"neck brace",0.041515,40,"American chameleon, anole, Anolis carolinensis",0.041515,268,"Mexican hairless",0.041515,0,0.955886,1008,4036,0x7084000,0,0,-1,0.000000,"",0
"n02093991/n02093991_2155.JPEG","SEFI-row","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,568,"fur coat",0.055805,242,"boxer",0.055805,236,"Doberman, Doberman pinscher",0.055805,0,0.558964,1008,3992,0x7084000,0,0,-1,0.000000,"",0
"n02093991/n02093991_75.JPEG","SEFI-row","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,831,"studio couch, day bed",0.056609,459,"brassiere, bra, bandeau",0.056609,0,"tench, Tinca tinca",0.056609,0,0.926893,1008,4054,0x7084000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7823.JPEG","SEFI-row","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,185,"Norfolk terrier",0.052731,64,"green mamba",0.052731,115,"sea slug, nudibranch",0.052731,0,0.499488,1008,4074,0x7084000,0,0,-1,0.000000,"",0
"n02093991/n02093991_7935.JPEG","SEFI-row","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,187,"Yorkshire terrier",0.064466,355,"llama",0.064466,81,"ptarmigan",0.050206,0,0.899627,1008,4156,0x7084000,0,0,-1,0.000000,"",0
"n02093991/n02093991_8145.JPEG","SEFI-row","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,483,"castle",0.062834,85,"quail",0.048935,392,"rock beauty, Holocanthus tricolor",0.048935,0,0.254669,1008,4007,0x7084000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2751.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,514,"cowboy boot",0.047187,255,"Leonberg",0.047187,154,"Pekinese, Pekingese, Peke",0.047187,0,0.794798,1008,4101,0x7084000,0,0,-1,0.000000,"",0
"n02096051/n02096051_2946.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,993,"gyromitra",0.051773,637,"mailbox, letter box",0.051773,145,"king penguin, Aptenodytes patagonica",0.051773,0,0.862307,1008,4029,0x7084000,0,0,-1,0.000000,"",0
"n02096051/n02096051_495.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,964,"potpie",0.061374,145,"king penguin, Aptenodytes patagonica",0.061374,222,"kuvasz",0.061374,0,0.907236,1008,4007,0x7084000,0,0,-1,0.000000,"",0
"n02096051/n02096051_5436.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,774,"sandal",0.079205,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.061685,504,"coffee mug",0.061685,0,0.909498,1008,3995,0x7084000,0,0,-1,0.000000,"",0
"n02096051/n02096051_668.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,399,"abaya",0.070920,328,"sea urchin",0.055233,266,"miniature poodle",0.055233,0,0.920201,1008,4008,0x7084000,0,0,-1,0.000000,"",0
"n02113186/n02113186_12291.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,285,"Egyptian cat",0.078817,302,"ground beetle, carabid beetle",0.078817,229,"Old English sheepdog, bobtail",0.061383,0,0.769634,1008,4056,0x7084000,0,0,-1,0.000000,"",0
"n02113186/n02113186_13231.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,419,"Band Aid",0.066837,227,"kelpie",0.066837,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.066837,0,0.423141,1008,4018,0x7084000,0,0,-1,0.000000,"",0
"n02113186/n02113186_50.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,639,"maillot, tank suit",0.055211,631,"lotion",0.055211,53,"ringneck snake, ring-necked snake, ring snake",0.055211,0,0.461101,1008,3991,0x7084000,0,0,-1,0.000000,"",0
"n02113186/n02113186_5538.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,317,"leafhopper",0.046806,126,"isopod",0.046806,85,"quail",0.046806,0,0.524304,1008,3921,0x7084000,0,0,-1,0.000000,"",0
