image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,961,"dough",0.054922,815,"spider web, spider's web",0.054922,87,"African grey, African gray, Psittacus erithacus",0.054922,0,0.791030,1008,4056,0x5939000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,610,"jersey, T-shirt, tee shirt",0.057353,123,"spiny lobster, langouste, rock lobster, crawfish, crayfish, sea crawfish",0.057353,555,"fire engine, fire truck",0.057353,0,0.879362,1008,3996,0x5939000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,431,"bassinet",0.045308,190,"Sealyham terrier, Sealyham",0.045308,238,"Greater Swiss Mountain dog",0.045308,0,0.954666,1008,4168,0x5939000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,681,"notebook, notebook computer",0.068214,656,"minivan",0.068214,107,"jellyfish",0.068214,0,0.909215,1008,4069,0x5939000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","SEFI-row","buffers",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,898,"water bottle",0.081040,729,"plate rack",0.081040,871,"trimaran",0.081040,0,0.916361,1008,3985,0x5939000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","SEFI-row","buffers",0,184,"Irish terrier",184,"Irish terrier",0.614769,464,"buckle",0.055379,219,"cocker spaniel, English cocker spaniel, cocker",0.055379,433,"bathing cap, swimming cap",0.055379,0,0.559390,1008,4123,0x5939000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","SEFI-row","buffers",0,184,"Irish terrier",182,"Border terrier",0.983502,708,"pedestal, plinth, footstall",0.059865,608,"jean, blue jean, denim",0.059865,70,"harvestman, daddy longlegs, Phalangium opilio",0.059865,0,0.923636,1008,3954,0x5939000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","SEFI-row","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,216,"clumber, clumber spaniel",0.068787,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.068787,61,"boa constrictor, Constrictor constrictor",0.053572,0,0.483432,1008,3990,0x5939000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","SEFI-row","buffers",0,184,"Irish terrier",184,"Irish terrier",0.964093,152,"Japanese spaniel",0.047534,52,"thunder snake, worm snake, Carphophis amoenus",0.047534,47,"African chameleon, Chamaeleo chamaeleon",0.047534,0,0.916559,1008,4000,0x5939000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","SEFI-row","buffers",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,710,"pencil sharpener",0.060499,683,"oboe, hautboy, hautbois",0.060499,595,"harvester, reaper",0.060499,0,0.257003,1008,4029,0x5939000,"output",0,0,1008,0
"n02096051/n02096051_2751.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,382,"squirrel monkey, Saimiri sciureus",0.063498,254,"pug, pug-dog",0.063498,303,"long-horned beetle, longicorn, longicorn beetle",0.063498,0,0.778486,1008,4007,0x5939000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,936,"head cabbage",0.051652,314,"cockroach, roach",0.051652,46,"green lizard, Lacerta viridis",0.051652,0,0.862428,1008,4027,0x5939000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,530,"digital clock",0.067033,342,"wild boar, boar, Sus scrofa",0.067033,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.067033,0,0.901576,1008,4040,0x5939000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,309,"bee",0.055665,276,"hyena, hyaena",0.055665,7,"cock",0.055665,0,0.933038,1008,3964,0x5939000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","SEFI-row","buffers",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,407,"ambulance",0.064327,33,"loggerhead, loggerhead turtle, Caretta caretta",0.064327,52,"thunder snake, worm snake, Carphophis amoenus",0.050098,0,0.926795,1008,4050,0x5939000,"output",0,0,1008,0
"n02113186/n02113186_12291.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,247,"Saint Bernard, St Bernard",0.063522,839,"suspension bridge",0.063522,472,"canoe",0.049471,0,0.784929,1008,4078,0x5939000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,440,"beer bottle",0.049176,320,"damselfly",0.049176,73,"barn spider, Araneus cavaticus",0.049176,0,0.440802,1008,4012,0x5939000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,257,"Great Pyrenees",0.039710,57,"garter snake, grass snake",0.039710,34,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",0.039710,0,0.476601,1008,3933,0x5939000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,142,"dowitcher",0.053170,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.053170,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.053170,0,0.517940,1008,4022,0x5939000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","SEFI-row","buffers",0,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,884,"vault",0.060464,813,"spatula",0.060464,362,"badger",0.060464,0,0.244788,1008,4053,0x5939000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,439,"bearskin, busby, shako",0.062341,287,"lynx, catamount",0.062341,130,"flamingo",0.062341,0,0.870735,1008,4102,0x5939000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,288,"leopard, Panthera pardus",0.063369,196,"miniature schnauzer",0.063369,33,"loggerhead, loggerhead turtle, Caretta caretta",0.063369,0,0.793016,1008,4012,0x5939000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,608,"jean, blue jean, denim",0.053759,930,"French loaf",0.053759,322,"ringlet, ringlet butterfly",0.041868,0,0.777838,1008,4036,0x5939000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,447,"binoculars, field glasses, opera glasses",0.054075,161,"basset, basset hound",0.054075,492,"chest",0.042113,0,0.872658,1008,3966,0x5939000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","SEFI-row","buffers",0,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,713,"photocopier",0.075983,104,"wallaby, brush kangaroo",0.075983,407,"ambulance",0.075983,0,0.742444,1008,4138,0x5939000,"output",0,0,1008,0
"n02134418/n02134418_11090.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.059741,180,"American Staffordshire terrier, Staffordshire terrier, American pit bull terrier, pit bull terrier",0.059741,130,"flamingo",0.059741,0,0.885780,1008,4064,0x5939000,"output",0,0,1008,0
"n02134418/n02134418_2895.JPEG","SEFI-row","buffers",0,297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,315,"mantis, mantid",0.049911,232,"Border collie",0.049911,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.049911,0,0.949598,1008,4048,0x5939000,"output",0,0,1008,0
