image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,818,"spotlight, spot",0.394077,506,"coil, spiral, volute, whorl, helix",0.186149,409,"analog clock",0.112905,0,-0.250272,25280,101237,0x1c100698,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,556,"fire screen, fireguard",0.288672,904,"window screen",0.154515,599,"honeycomb",0.082706,0,-0.083300,25264,101627,0x1c101b23,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,646,"maze, labyrinth",0.257566,904,"window screen",0.227301,599,"honeycomb",0.050718,0,0.093030,25264,101396,0x1c1015d2,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,506,"coil, spiral, volute, whorl, helix",0.362612,646,"maze, labyrinth",0.103890,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.055608,0,-0.231883,25280,101677,0x1c100d8b,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-col","buffers",1,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,626,"lighter, light, igniter, ignitor",0.251869,633,"loupe, jeweler's loupe",0.134816,409,"analog clock",0.072162,0,0.231832,25264,101411,0x1c101f94,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",971,"bubble",0.484768,971,"bubble",0.421183,562,"fountain",0.106492,815,"spider web, spider's web",0.073191,0,0.063585,25264,101611,0x1c101b28,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",971,"bubble",0.421924,815,"spider web, spider's web",0.180891,794,"shower curtain",0.075406,904,"window screen",0.024481,0,0.241033,25280,101802,0x1c100d51,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",599,"honeycomb",0.296851,904,"window screen",0.208413,971,"bubble",0.143240,828,"strainer",0.098448,0,0.088438,25280,101187,0x1c1008b3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,815,"spider web, spider's web",0.408422,470,"candle, taper, wax light",0.132595,562,"fountain",0.091131,0,-0.305006,25272,101571,0x1c101316,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-col","buffers",1,184,"Irish terrier",971,"bubble",0.494386,971,"bubble",0.119853,599,"honeycomb",0.105770,488,"chain",0.105770,0,0.374533,25280,101647,0x1c100bd9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-col","buffers",1,191,"Airedale, Airedale terrier",971,"bubble",0.432915,818,"spotlight, spot",0.091108,646,"maze, labyrinth",0.048767,872,"tripod",0.037979,0,0.341807,25272,101468,0x1c101310,"weights,input_tensor(instructions excluded)",25120,152,0,0
