image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,msefi_ran,msefi_recovered,recovery_class,recovery_prob,recovery_action,timeout,crash
"n01748264/n01748264_12351.JPEG","MSEFI-full-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.528625,831,"studio couch, day bed",0.249705,761,"remote control, remote",0.091861,0,0.317326,2572697,10329594,0x1bf00000,1,1,63,0.845951,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_12842.JPEG","MSEFI-full-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,686,"oil filter",0.551233,879,"umbrella",0.202787,506,"coil, spiral, volute, whorl, helix",0.095790,0,0.385482,2572697,10329797,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_15432.JPEG","MSEFI-full-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.936715,57,"garter snake, grass snake",0.017157,64,"green mamba",0.013362,1,0.063259,2572697,10333003,0x1bf00000,1,1,63,0.999974,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_19883.JPEG","MSEFI-full-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,942,"butternut squash",0.658010,442,"bell cote, bell cot",0.310822,178,"Weimaraner",0.025514,0,0.319418,2572697,10332454,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n01748264/n01748264_2196.JPEG","MSEFI-full-pwrcycle","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.977429,60,"night snake, Hypsiglena torquata",0.013942,58,"water snake",0.006586,1,0.019973,2572697,10329395,0x1bf00000,1,1,63,0.997401,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_2155.JPEG","MSEFI-full-pwrcycle","weights",0,184,"Irish terrier",184,"Irish terrier",0.614769,818,"spotlight, spot",0.714955,692,"packet",0.204838,868,"tray",0.045706,0,-0.100187,2572697,10328995,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_75.JPEG","MSEFI-full-pwrcycle","weights",0,184,"Irish terrier",182,"Border terrier",0.983502,184,"Irish terrier",0.614769,211,"vizsla, Hungarian pointer",0.226161,182,"Border terrier",0.083200,1,0.368733,2572697,10329929,0x1bf00000,1,0,182,0.983502,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_7823.JPEG","MSEFI-full-pwrcycle","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,506,"coil, spiral, volute, whorl, helix",0.995312,948,"Granny Smith",0.001496,898,"water bottle",0.000908,0,-0.443093,2572697,10326355,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_7935.JPEG","MSEFI-full-pwrcycle","weights",0,184,"Irish terrier",184,"Irish terrier",0.964093,202,"soft-coated wheaten terrier",0.552219,184,"Irish terrier",0.158213,226,"briard",0.123217,0,0.411874,2572697,10334547,0x1bf00000,1,1,184,0.964093,"full_power_cycle(hw+devmem+runner)",0,0
"n02093991/n02093991_8145.JPEG","MSEFI-full-pwrcycle","weights",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,522,"croquet ball",0.618214,417,"balloon",0.374966,939,"zucchini, courgette",0.005349,0,-0.300712,2572697,10327229,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_2751.JPEG","MSEFI-full-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,202,"soft-coated wheaten terrier",0.317502,184,"Irish terrier",0.192575,163,"bloodhound, sleuthhound",0.192575,0,0.524482,2572697,10332402,0x1bf00000,1,1,191,0.841985,"full_power_cycle(hw+devmem+runner)",0,0
"n02096051/n02096051_2946.JPEG","MSEFI-full-pwrcycle","weights",0,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,515,"cowboy hat, ten-gallon hat",0.525676,452,"bonnet, poke bonnet",0.248312,562,"fountain",0.091349,0,0.388404,2572697,10333005,0x1bf00000,1,0,3,0.001000,"full_power_cycle(hw+devmem+runner)",0,0
