image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.656267,54,"hognose snake, puff adder, sand viper",0.188024,994,"stinkhorn, carrion fungus",0.114042,1,0.189684,25264,101490,0x1c101eac,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.679050,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.071571,60,"night snake, Hypsiglena torquata",0.055740,1,0.257665,25280,101459,0x1c100667,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999671,64,"green mamba",0.000123,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000096,1,0.000303,25264,101510,0x1c101844,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,610,"jersey, T-shirt, tee shirt",0.426655,684,"ocarina, sweet potato",0.095200,721,"pillow",0.074141,0,0.550774,25272,101313,0x1c1011ce,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-col","weights",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.986130,61,"boa constrictor, Constrictor constrictor",0.004030,38,"banded gecko",0.001904,1,0.011271,25280,101629,0x1c100ef2,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.564857,211,"vizsla, Hungarian pointer",0.266819,196,"miniature schnauzer",0.076445,1,0.049912,25280,101482,0x1c100a1a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",182,"Border terrier",0.983502,151,"Chihuahua",0.169367,182,"Border terrier",0.131903,162,"beagle",0.080003,0,0.814135,25280,101710,0x1c100fc9,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,255,"Leonberg",0.234646,243,"bull mastiff",0.142320,163,"bloodhound, sleuthhound",0.142320,0,0.317573,25264,101455,0x1c101a48,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",184,"Irish terrier",0.964093,496,"Christmas stocking",0.624749,619,"lampshade, lamp shade",0.229832,786,"sewing machine",0.139400,0,0.339344,25272,101527,0x1c101120,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-col","weights",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,987,"corn",0.449597,998,"ear, spike, capitulum",0.212375,599,"honeycomb",0.165398,0,-0.132095,25280,101411,0x1c100b87,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.667905,196,"miniature schnauzer",0.116065,189,"Lakeland terrier",0.090391,1,0.174079,25264,101592,0x1c10171f,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,207,"golden retriever",0.537512,211,"vizsla, Hungarian pointer",0.253903,191,"Airedale, Airedale terrier",0.093406,0,0.376568,25272,101673,0x1c1013d2,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.979572,189,"Lakeland terrier",0.017941,188,"wire-haired fox terrier",0.000893,1,-0.010963,25280,101296,0x1c100a24,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,138,"bustard",0.427957,21,"kite",0.157436,133,"bittern",0.122612,0,0.560746,25280,101677,0x1c100e75,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_668.JPEG","transient-SEFI-col","weights",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.501294,189,"Lakeland terrier",0.143623,281,"tabby, tabby cat",0.111854,1,0.489828,25264,101076,0x1c101dae,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,274,"dhole, Cuon alpinus",0.171478,263,"Pembroke, Pembroke Welsh corgi",0.133547,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.104007,0,0.676973,25264,101790,0x1c101f34,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,490,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",0.521998,658,"mitten",0.246574,714,"pick, plectrum, plectron",0.116473,0,-0.032020,25288,101612,0x1c10015b,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02113186/n02113186_50.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,151,"Chihuahua",0.200298,264,"Cardigan, Cardigan Welsh corgi",0.155993,263,"Pembroke, Pembroke Welsh corgi",0.094614,0,0.316013,25264,101508,0x1c101fdb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,238,"Greater Swiss Mountain dog",0.560840,879,"umbrella",0.436783,240,"Appenzeller",0.000843,0,0.010270,25272,101408,0x1c10118b,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-col","weights",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,556,"fire screen, fireguard",0.338637,811,"space heater",0.263731,698,"palace",0.097021,0,-0.033384,25272,101513,0x1c101151,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,331,"hare",0.755347,172,"whippet",0.079613,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.062003,0,0.177729,25272,101811,0x1c1013d9,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.898567,356,"weasel",0.027134,8,"hen",0.021132,1,-0.042182,25264,101588,0x1c101713,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,700,"paper towel",0.207128,772,"safety pin",0.207128,712,"Petri dish",0.076198,0,0.624469,25264,101298,0x1c101590,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,394,"sturgeon",0.423131,4,"hammerhead, hammerhead shark",0.256642,391,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",0.094413,0,0.503602,25280,101549,0x1c100982,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-col","weights",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.401420,104,"wallaby, brush kangaroo",0.243474,287,"lynx, catamount",0.147674,1,0.417008,25264,101166,0x1c10180b,"weights,input_tensor(instructions excluded)",25120,144,0,0
