image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,72,"black and gold garden spider, Argiope aurantia",0.285734,904,"window screen",0.134971,73,"barn spider, Araneus cavaticus",0.081864,0,0.560218,25264,101481,0x1c101dfb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_12842.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,60,"night snake, Hypsiglena torquata",0.372174,52,"thunder snake, worm snake, Carphophis amoenus",0.225735,56,"king snake, kingsnake",0.136915,0,0.564541,25272,101439,0x1c101382,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n01748264/n01748264_15432.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.998785,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.000552,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000335,1,0.001189,25280,101436,0x1c100b27,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_19883.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.976051,60,"night snake, Hypsiglena torquata",0.013923,64,"green mamba",0.003989,1,0.001378,25280,101530,0x1c100965,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_2196.JPEG","SEFI-column","input_tensor",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,850,"teddy, teddy bear",0.326102,166,"Walker hound, Walker foxhound",0.072763,206,"curly-coated retriever",0.072763,0,0.671300,25288,101228,0x1c100152,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02093991/n02093991_2155.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.614769,182,"Border terrier",0.265531,159,"Rhodesian ridgeback",0.265531,211,"vizsla, Hungarian pointer",0.206796,0,0.349237,25264,101137,0x1c101871,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_75.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.770767,184,"Irish terrier",0.081238,185,"Norfolk terrier",0.063268,0,0.212735,25264,101225,0x1c1019b1,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_7823.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,616,"knot",0.549903,580,"greenhouse, nursery, glasshouse",0.074421,536,"dock, dockage, docking facility",0.057959,0,0.002316,25272,101559,0x1c1013bf,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_7935.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.563581,191,"Airedale, Airedale terrier",0.046262,857,"throne",0.028059,1,0.400512,25264,101466,0x1c101ef8,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_8145.JPEG","SEFI-column","input_tensor",0,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,616,"knot",0.434525,904,"window screen",0.434525,896,"washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.096956,0,-0.117022,25272,101607,0x1c101079,"weights,input_tensor(instructions excluded)",25120,152,0,0
