image_name,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,timeout,crash
"n01748264/n01748264_12351.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,63,"Indian cobra, Naja naja",0.845370,54,"hognose snake, puff adder, sand viper",0.146903,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.002691,1,0.000581,0,0
"n01748264/n01748264_12842.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,63,"Indian cobra, Naja naja",0.919751,57,"garter snake, grass snake",0.021630,64,"green mamba",0.016846,1,0.016964,0,0
"n01748264/n01748264_15432.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,63,"Indian cobra, Naja naja",0.999975,66,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",0.000017,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.000002,1,-0.000001,0,0
"n01748264/n01748264_19883.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,63,"Indian cobra, Naja naja",0.977864,60,"night snake, Hypsiglena torquata",0.013948,58,"water snake",0.006589,1,-0.000435,0,0
"n01748264/n01748264_2196.JPEG",63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,63,"Indian cobra, Naja naja",0.996229,65,"sea snake",0.001166,54,"hognose snake, puff adder, sand viper",0.000707,1,0.001173,0,0
"n02093991/n02093991_2155.JPEG",184,"Irish terrier",184,"Irish terrier",0.614769,184,"Irish terrier",0.568432,211,"vizsla, Hungarian pointer",0.344772,182,"Border terrier",0.028301,1,0.046337,0,0
"n02093991/n02093991_75.JPEG",184,"Irish terrier",182,"Border terrier",0.983502,182,"Border terrier",0.976383,184,"Irish terrier",0.013927,185,"Norfolk terrier",0.005124,0,0.007119,0,0
"n02093991/n02093991_7823.JPEG",184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,202,"soft-coated wheaten terrier",0.612006,184,"Irish terrier",0.136557,226,"briard",0.082826,0,-0.059787,0,0
"n02093991/n02093991_7935.JPEG",184,"Irish terrier",184,"Irish terrier",0.964093,184,"Irish terrier",0.953432,182,"Border terrier",0.022423,192,"cairn, cairn terrier",0.010592,1,0.010661,0,0
"n02093991/n02093991_8145.JPEG",184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,202,"soft-coated wheaten terrier",0.345454,184,"Irish terrier",0.209528,163,"bloodhound, sleuthhound",0.163181,0,-0.027952,0,0
"n02096051/n02096051_2751.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,191,"Airedale, Airedale terrier",0.789556,189,"Lakeland terrier",0.050475,187,"Yorkshire terrier",0.050475,1,0.052429,0,0
"n02096051/n02096051_2946.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,191,"Airedale, Airedale terrier",0.892728,211,"vizsla, Hungarian pointer",0.044446,189,"Lakeland terrier",0.016351,1,0.021352,0,0
"n02096051/n02096051_495.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,191,"Airedale, Airedale terrier",0.969063,189,"Lakeland terrier",0.029263,184,"Irish terrier",0.000884,1,-0.000454,0,0
"n02096051/n02096051_5436.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,191,"Airedale, Airedale terrier",0.986585,189,"Lakeland terrier",0.010960,188,"wire-haired fox terrier",0.001483,1,0.002118,0,0
"n02096051/n02096051_668.JPEG",191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,191,"Airedale, Airedale terrier",0.993747,175,"otterhound, otter hound",0.004061,189,"Lakeland terrier",0.001494,1,-0.002626,0,0
"n02113186/n02113186_12291.JPEG",264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,264,"Cardigan, Cardigan Welsh corgi",0.815622,263,"Pembroke, Pembroke Welsh corgi",0.052141,253,"basenji",0.031625,1,0.032829,0,0
"n02113186/n02113186_13231.JPEG",264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.393086,201,"silky terrier, Sydney silky",0.393086,212,"English setter",0.087709,0,0.096892,0,0
"n02113186/n02113186_50.JPEG",264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,263,"Pembroke, Pembroke Welsh corgi",0.560456,264,"Cardigan, Cardigan Welsh corgi",0.339934,151,"Chihuahua",0.035829,0,-0.044145,0,0
"n02113186/n02113186_5538.JPEG",264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,162,"beagle",0.604302,166,"Walker hound, Walker foxhound",0.105012,263,"Pembroke, Pembroke Welsh corgi",0.063693,0,-0.033192,0,0
"n02113186/n02113186_9772.JPEG",264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,195,"Boston bull, Boston terrier",0.292449,264,"Cardigan, Cardigan Welsh corgi",0.292449,242,"boxer",0.138143,0,0.012804,0,0
"n02114855/n02114855_1044.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.938556,331,"hare",0.013388,104,"wallaby, brush kangaroo",0.010426,1,-0.005480,0,0
"n02114855/n02114855_1047.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856387,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.054747,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.054747,1,-0.000003,0,0
"n02114855/n02114855_18848.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.788180,293,"cheetah, chetah, Acinonyx jubatus",0.136965,274,"dhole, Cuon alpinus",0.050387,1,0.043417,0,0
"n02114855/n02114855_7204.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.936128,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.017146,277,"red fox, Vulpes vulpes",0.006308,1,-0.009395,0,0
"n02114855/n02114855_7265.JPEG",272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,272,"coyote, prairie wolf, brush wolf, Canis latrans",0.823267,104,"wallaby, brush kangaroo",0.040988,269,"timber wolf, grey wolf, gray wolf, Canis lupus",0.040988,1,-0.004839,0,0
"n02134418/n02134418_11090.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.945521,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.943109,369,"siamang, Hylobates syndactylus, Symphalangus syndactylus",0.022180,377,"marmoset",0.008159,1,0.002411,0,0
"n02134418/n02134418_2895.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999508,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.999617,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.000335,294,"brown bear, bruin, Ursus arctos",0.000045,1,-0.000108,0,0
"n02134418/n02134418_3846.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.730507,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.678683,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.320587,294,"brown bear, bruin, Ursus arctos",0.000619,0,0.051824,0,0
"n02134418/n02134418_4725.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.907159,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.911143,367,"chimpanzee, chimp, Pan troglodytes",0.035329,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.035329,1,-0.003984,0,0
"n02134418/n02134418_5777.JPEG",297,"sloth bear, Melursus ursinus, Ursus ursinus",297,"sloth bear, Melursus ursinus, Ursus ursinus",0.608753,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.596473,367,"chimpanzee, chimp, Pan troglodytes",0.170892,295,"American black bear, black bear, Ursus americanus, Euarctos americanus",0.133091,1,0.012280,0,0
