image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.845951,462,"broom",0.055995,155,"Shih-Tzu",0.055995,125,"hermit crab",0.055995,0,0.789956,1008,4004,0x6f00000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.936715,102,"echidna, spiny anteater, anteater",0.061554,357,"mink",0.061554,25,"European fire salamander, Salamandra salamandra",0.047938,0,0.875161,1008,4058,0x6f00000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.999974,703,"park bench",0.050063,552,"feather boa, boa",0.050063,52,"thunder snake, worm snake, Carphophis amoenus",0.050063,0,0.949911,1008,4024,0x6f00000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.977429,796,"ski mask",0.061899,101,"tusker",0.061899,153,"Maltese dog, Maltese terrier, Maltese",0.061899,0,0.915529,1008,4058,0x6f00000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.997401,687,"organ, pipe organ",0.054446,129,"spoonbill",0.054446,639,"maillot, tank suit",0.054446,0,0.942956,1008,4042,0x6f00000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",184,"Irish terrier",0.614769,307,"weevil",0.064806,541,"drum, membranophone, tympan",0.064806,183,"Kerry blue terrier",0.050471,0,0.549963,1008,4043,0x6f00000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",182,"Border terrier",0.983502,552,"feather boa, boa",0.049876,133,"bittern",0.049876,108,"sea anemone, anemone",0.049876,0,0.933626,1008,3981,0x6f00000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.552219,414,"backpack, back pack, knapsack, packsack, rucksack, haversack",0.050137,125,"hermit crab",0.050137,352,"impala, Aepyceros melampus",0.050137,0,0.502082,1008,4028,0x6f00000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",184,"Irish terrier",0.964093,417,"balloon",0.070647,225,"malinois",0.070647,218,"Welsh springer spaniel",0.070647,0,0.893447,1008,4019,0x6f00000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",202,"soft-coated wheaten terrier",0.317502,697,"pajama, pyjama, pj's, jammies",0.094000,600,"hook, claw",0.094000,441,"beer glass",0.094000,0,0.223502,1008,4101,0x6f00000,"output",0,0,1008,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.841985,525,"dam, dike, dyke",0.054589,124,"crayfish, crawfish, crawdad, crawdaddy",0.054589,242,"boxer",0.054589,0,0.787395,1008,4030,0x6f00000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.914080,953,"pineapple, ananas",0.070210,858,"tile roof",0.070210,110,"flatworm, platyhelminth",0.070210,0,0.843870,1008,3995,0x6f00000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.968609,349,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",0.042765,314,"cockroach, roach",0.042765,211,"vizsla, Hungarian pointer",0.042765,0,0.925844,1008,4069,0x6f00000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.988703,422,"barbell",0.049083,259,"Pomeranian",0.049083,73,"barn spider, Araneus cavaticus",0.049083,0,0.939620,1008,4037,0x6f00000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",191,"Airedale, Airedale terrier",0.991122,860,"tobacco shop, tobacconist shop, tobacconist",0.047824,126,"isopod",0.047824,271,"red wolf, maned wolf, Canis rufus, Canis niger",0.037245,0,0.943298,1008,4090,0x6f00000,"output",0,0,1008,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",264,"Cardigan, Cardigan Welsh corgi",0.848451,865,"toyshop",0.052747,475,"car mirror",0.052747,324,"cabbage butterfly",0.052747,0,0.795704,1008,4127,0x6f00000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",201,"silky terrier, Sydney silky",0.489978,692,"packet",0.064952,679,"necklace",0.064952,49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.064952,0,0.425026,1008,4008,0x6f00000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",263,"Pembroke, Pembroke Welsh corgi",0.516311,256,"Newfoundland, Newfoundland dog",0.046334,147,"grey whale, gray whale, devilfish, Eschrichtius gibbosus, Eschrichtius robustus",0.046334,94,"hummingbird",0.046334,0,0.469977,1008,4118,0x6f00000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",162,"beagle",0.571110,861,"toilet seat",0.061475,652,"military uniform",0.061475,60,"night snake, Hypsiglena torquata",0.061475,0,0.509635,1008,3996,0x6f00000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",195,"Boston bull, Boston terrier",0.305252,901,"whiskey jug",0.053196,618,"ladle",0.053196,163,"bloodhound, sleuthhound",0.053196,0,0.252056,1008,4033,0x6f00000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.933076,541,"drum, membranophone, tympan",0.074789,296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",0.074789,57,"garter snake, grass snake",0.074789,0,0.858287,1008,3979,0x6f00000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.856385,795,"ski",0.065567,104,"wallaby, brush kangaroo",0.065567,519,"crate",0.065567,0,0.790818,1008,3991,0x6f00000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.831597,529,"diaper, nappy, napkin",0.052147,89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.052147,445,"bikini, two-piece",0.052147,0,0.779450,1008,4020,0x6f00000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.926733,433,"bathing cap, swimming cap",0.050306,234,"Rottweiler",0.050306,91,"coucal",0.050306,0,0.876427,1008,4106,0x6f00000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",272,"coyote, prairie wolf, brush wolf, Canis latrans",0.818428,986,"yellow lady's slipper, yellow lady-slipper, Cypripedium calceolus, Cypripedium parviflorum",0.080767,626,"lighter, light, igniter, ignitor",0.080767,309,"bee",0.080767,0,0.737660,1008,4106,0x6f00000,"output",0,0,1008,0
