image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,599,"honeycomb",0.151893,468,"cab, hack, taxi, taxicab",0.104394,687,"organ, pipe organ",0.092128,0,-0.008088,25280,101745,0x1c1006b7,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,556,"fire screen, fireguard",0.186220,599,"honeycomb",0.186220,828,"strainer",0.099676,0,0.019152,25264,101481,0x1c101bbf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,646,"maze, labyrinth",0.336374,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.180048,815,"spider web, spider's web",0.140221,0,0.014223,25280,101550,0x1c100530,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,530,"digital clock",0.408833,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.280986,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.043091,0,-0.278103,25264,101002,0x1c101ec6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-col","input_tensor",1,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,954,"banana",0.152814,626,"lighter, light, igniter, ignitor",0.119012,818,"spotlight, spot",0.105028,0,0.330886,25280,101778,0x1c1005e1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",971,"bubble",0.484768,971,"bubble",0.109573,562,"fountain",0.085336,815,"spider web, spider's web",0.085336,0,0.375195,25272,101766,0x1c10121c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_75.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",971,"bubble",0.421924,794,"shower curtain",0.289926,815,"spider web, spider's web",0.225795,904,"window screen",0.199263,0,0.131998,25264,101447,0x1c101fe6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",599,"honeycomb",0.296851,904,"window screen",0.231046,398,"abacus",0.158795,828,"strainer",0.140136,0,0.065805,25280,101562,0x1c100e66,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,772,"safety pin",0.465927,398,"abacus",0.282599,506,"coil, spiral, volute, whorl, helix",0.020471,0,-0.362511,25272,101568,0x1c10101c,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-col","input_tensor",1,184,"Irish terrier",971,"bubble",0.494386,971,"bubble",0.909833,818,"spotlight, spot",0.012978,711,"perfume, essence",0.012978,0,-0.415447,25280,101649,0x1c100711,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",971,"bubble",0.432915,599,"honeycomb",0.180440,971,"bubble",0.109443,904,"window screen",0.085234,0,0.252474,25280,101349,0x1c100f07,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,904,"window screen",0.421008,599,"honeycomb",0.154880,794,"shower curtain",0.093940,0,0.210411,25280,101219,0x1c100681,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02096051/n02096051_495.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,700,"paper towel",0.151011,772,"safety pin",0.117608,999,"toilet tissue, toilet paper, bathroom tissue",0.071333,0,0.066991,25272,101474,0x1c101178,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,599,"honeycomb",0.326676,815,"spider web, spider's web",0.288291,950,"orange",0.120177,0,-0.100774,25288,101214,0x1c1001a0,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02096051/n02096051_668.JPEG","transient-SEFI-col","input_tensor",1,191,"Airedale, Airedale terrier",904,"window screen",0.232152,818,"spotlight, spot",0.111743,904,"window screen",0.041108,827,"stove",0.041108,0,0.120409,25280,101419,0x1c100942,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,832,"stupa, tope",0.438662,898,"water bottle",0.125679,604,"hourglass",0.125679,0,-0.216683,25280,101685,0x1c100615,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,530,"digital clock",0.192620,327,"starfish, sea star",0.150013,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.116830,0,0.108272,25264,101834,0x1c101bcb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02113186/n02113186_50.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.340872,904,"window screen",0.161017,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.125400,0,-0.066142,25280,101253,0x1c100cbd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,626,"lighter, light, igniter, ignitor",0.550882,470,"candle, taper, wax light",0.139285,815,"spider web, spider's web",0.027427,0,-0.326539,25280,101343,0x1c10089d,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-col","input_tensor",1,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,599,"honeycomb",0.168480,530,"digital clock",0.131212,782,"screen, CRT screen",0.115794,0,-0.079319,25264,101372,0x1c101e06,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,815,"spider web, spider's web",0.526819,562,"fountain",0.219611,971,"bubble",0.133201,0,0.025065,25280,101510,0x1c100cb3,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,879,"umbrella",0.190467,815,"spider web, spider's web",0.130906,971,"bubble",0.029209,0,0.505515,25280,101788,0x1c100f26,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,815,"spider web, spider's web",0.373714,723,"pinwheel",0.226669,904,"window screen",0.155787,0,0.113729,25264,101767,0x1c101fbe,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,818,"spotlight, spot",0.100799,744,"projectile, missile",0.088955,619,"lampshade, lamp shade",0.078502,0,0.508986,25272,101457,0x1c1012ca,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-col","input_tensor",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.525481,530,"digital clock",0.103473,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.080585,0,0.087439,25280,101444,0x1c10070a,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_11090.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",599,"honeycomb",0.201289,398,"abacus",0.233330,468,"cab, hack, taxi, taxicab",0.205913,599,"honeycomb",0.110217,0,-0.032042,25264,101820,0x1c101e93,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_2895.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.311991,815,"spider web, spider's web",0.256694,904,"window screen",0.199913,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.155693,0,0.055297,25280,100902,0x1c100af0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02134418/n02134418_3846.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.592173,904,"window screen",0.429372,794,"shower curtain",0.178989,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.108562,0,0.162801,25264,101924,0x1c101871,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_4725.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",815,"spider web, spider's web",0.709456,815,"spider web, spider's web",0.802975,646,"maze, labyrinth",0.045301,971,"bubble",0.012979,0,-0.093519,25264,101836,0x1c101580,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02134418/n02134418_5777.JPEG","transient-SEFI-col","input_tensor",1,297,"sloth bear, Melursus ursinus, Ursus ursinus",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.192333,562,"fountain",0.209351,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.184752,819,"stage",0.098891,0,-0.017018,25280,101683,0x1c100f9c,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_13680.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",470,"candle, taper, wax light",0.155683,832,"stupa, tope",0.370347,815,"spider web, spider's web",0.106106,417,"balloon",0.072926,0,-0.214664,25264,101291,0x1c1019fb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02264363/n02264363_3092.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",577,"gong, tam-tam",0.148472,594,"harp",0.241435,815,"spider web, spider's web",0.061044,904,"window screen",0.053871,0,-0.092963,25280,101292,0x1c100ebd,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_4632.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",879,"umbrella",0.440202,879,"umbrella",0.730193,805,"soccer ball",0.126888,599,"honeycomb",0.036354,0,-0.289991,25280,101407,0x1c100dee,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_5318.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",815,"spider web, spider's web",0.893504,982,"groom, bridegroom",0.142978,954,"banana",0.086720,806,"sock",0.052599,0,0.750527,25280,101453,0x1c1005e4,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02264363/n02264363_9846.JPEG","transient-SEFI-col","input_tensor",1,318,"lacewing, lacewing fly",318,"lacewing, lacewing fly",0.475669,480,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",0.896308,745,"projector",0.064928,818,"spotlight, spot",0.006843,0,-0.420639,25272,101435,0x1c101053,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n02699494/n02699494_12579.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.196686,819,"stage",0.519484,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.079665,468,"cab, hack, taxi, taxicab",0.062043,0,-0.322798,25280,101210,0x1c100ce0,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02699494/n02699494_18171.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",562,"fountain",0.071178,794,"shower curtain",0.330028,530,"digital clock",0.137576,904,"window screen",0.094555,0,-0.258851,25264,101303,0x1c101ce6,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_2349.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",562,"fountain",0.322879,562,"fountain",0.708584,971,"bubble",0.045298,698,"palace",0.031133,0,-0.385705,25288,101424,0x1c100218,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02699494/n02699494_4661.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",530,"digital clock",0.504683,904,"window screen",0.282905,530,"digital clock",0.220327,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.071530,0,0.221778,25264,101346,0x1c101c11,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02699494/n02699494_4682.JPEG","transient-SEFI-col","input_tensor",1,406,"altar",530,"digital clock",0.265217,599,"honeycomb",0.374266,698,"palace",0.107229,800,"slot, one-armed bandit",0.073697,0,-0.109049,25288,100995,0x1c1000e5,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02704792/n02704792_13304.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.280058,530,"digital clock",0.153071,904,"window screen",0.135085,556,"fire screen, fireguard",0.056312,0,0.126987,25264,101455,0x1c1015fd,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_2135.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.378625,468,"cab, hack, taxi, taxicab",0.697568,819,"stage",0.073523,476,"carousel, carrousel, merry-go-round, roundabout, whirligig",0.057260,0,-0.318943,25264,101532,0x1c101b60,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_28593.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.444197,489,"chainlink fence",0.456313,468,"cab, hack, taxi, taxicab",0.215547,920,"traffic light, traffic signal, stoplight",0.048095,0,-0.012116,25280,101551,0x1c100c54,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02704792/n02704792_4565.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",468,"cab, hack, taxi, taxicab",0.199946,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.710649,556,"fire screen, fireguard",0.051479,904,"window screen",0.027555,0,-0.510703,25264,101480,0x1c101c45,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02704792/n02704792_7641.JPEG","transient-SEFI-col","input_tensor",1,408,"amphibian, amphibious vehicle",555,"fire engine, fire truck",0.301129,468,"cab, hack, taxi, taxicab",0.118670,415,"bakery, bakeshop, bakehouse",0.092420,971,"bubble",0.071977,0,0.182459,25264,101477,0x1c101bd9,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_202.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.547872,971,"bubble",0.300012,898,"water bottle",0.264760,966,"red wine",0.160585,0,0.247860,25288,101579,0x1c1000b5,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n02794156/n02794156_3679.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",843,"swing",0.329519,407,"ambulance",0.133568,794,"shower curtain",0.091800,459,"brassiere, bra, bandeau",0.049137,0,0.195952,25264,101292,0x1c101c76,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n02794156/n02794156_4688.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",409,"analog clock",0.600079,409,"analog clock",0.938742,892,"wall clock",0.028348,712,"Petri dish",0.005582,0,-0.338663,25280,101475,0x1c100a99,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_6604.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.805628,632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.297485,971,"bubble",0.085231,441,"beer glass",0.051695,0,0.508143,25280,101344,0x1c100b03,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n02794156/n02794156_7565.JPEG","transient-SEFI-col","input_tensor",1,426,"barometer",562,"fountain",0.706493,562,"fountain",0.765169,506,"coil, spiral, volute, whorl, helix",0.062809,619,"lampshade, lamp shade",0.038096,0,-0.058676,25288,101901,0x1c100374,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03124043/n03124043_5402.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",514,"cowboy boot",0.080424,327,"starfish, sea star",0.043519,827,"stove",0.043519,556,"fire screen, fireguard",0.033893,0,0.036905,25280,101577,0x1c100e26,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_5856.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.378054,530,"digital clock",0.629012,918,"crossword puzzle, crossword",0.085128,626,"lighter, light, igniter, ignitor",0.075125,0,-0.250958,25288,101729,0x1c1001e3,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03124043/n03124043_6328.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",615,"knee pad",0.261166,615,"knee pad",0.426835,419,"Band Aid",0.157024,531,"digital watch",0.138573,0,-0.165669,25280,101841,0x1c1007e6,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03124043/n03124043_7091.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",604,"hourglass",0.101916,904,"window screen",0.262687,953,"pineapple, ananas",0.204581,794,"shower curtain",0.124085,0,-0.160771,25272,101162,0x1c101093,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03124043/n03124043_7889.JPEG","transient-SEFI-col","input_tensor",1,514,"cowboy boot",488,"chain",0.334872,815,"spider web, spider's web",0.232428,854,"theater curtain, theatre curtain",0.159745,818,"spotlight, spot",0.140975,0,0.102444,25280,101080,0x1c100dc1,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_1066.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",818,"spotlight, spot",0.799532,920,"traffic light, traffic signal, stoplight",0.370976,818,"spotlight, spot",0.225008,619,"lampshade, lamp shade",0.136474,0,0.428556,25280,101424,0x1c100a0e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_14251.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",111,"nematode, nematode worm, roundworm",0.167979,111,"nematode, nematode worm, roundworm",0.117637,644,"matchstick",0.049038,845,"syringe",0.023164,0,0.050342,25280,101218,0x1c100427,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03637318/n03637318_16044.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",782,"screen, CRT screen",0.225556,782,"screen, CRT screen",0.397033,688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.146060,664,"monitor",0.088590,0,-0.171477,25264,101076,0x1c1015bb,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_6645.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",599,"honeycomb",0.907065,599,"honeycomb",0.934943,818,"spotlight, spot",0.015112,920,"traffic light, traffic signal, stoplight",0.008089,0,-0.027878,25264,101972,0x1c1016bf,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03637318/n03637318_9369.JPEG","transient-SEFI-col","input_tensor",1,619,"lampshade, lamp shade",506,"coil, spiral, volute, whorl, helix",0.211986,644,"matchstick",0.311924,626,"lighter, light, igniter, ignitor",0.189191,818,"spotlight, spot",0.069600,0,-0.099938,25272,101470,0x1c101224,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03874293/n03874293_11031.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",489,"chainlink fence",0.212885,807,"solar dish, solar collector, solar furnace",0.082410,559,"folding chair",0.049984,872,"tripod",0.049984,0,0.130475,25264,101569,0x1c101a74,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_14179.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",530,"digital clock",0.115386,468,"cab, hack, taxi, taxicab",0.110625,818,"spotlight, spot",0.097626,619,"lampshade, lamp shade",0.035915,0,0.004761,25264,101336,0x1c101545,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03874293/n03874293_152.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",904,"window screen",0.489375,599,"honeycomb",0.147096,920,"traffic light, traffic signal, stoplight",0.078735,409,"analog clock",0.061319,0,0.342280,25288,101744,0x1c1001ae,"weights,input_tensor,output(instructions excluded)",25128,152,8,0
"n03874293/n03874293_22199.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",832,"stupa, tope",0.493319,562,"fountain",0.625750,839,"suspension bridge",0.203151,628,"liner, ocean liner",0.021412,0,-0.132431,25280,101571,0x1c10055e,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03874293/n03874293_4256.JPEG","transient-SEFI-col","input_tensor",1,694,"paddlewheel, paddle wheel",904,"window screen",0.199022,815,"spider web, spider's web",0.371995,904,"window screen",0.175718,971,"bubble",0.073250,0,-0.172973,25280,101340,0x1c1008ab,"weights,input_tensor(instructions excluded)",25128,152,0,0
"n03933933/n03933933_21453.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",718,"pier",0.660367,920,"traffic light, traffic signal, stoplight",0.513625,517,"crane",0.114605,904,"window screen",0.047775,0,0.146742,25264,101258,0x1c101d95,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_24591.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",819,"stage",0.230554,450,"bobsled, bobsleigh, bob",0.197245,787,"shield, buckler",0.135564,744,"projectile, missile",0.119635,0,0.033309,25272,101635,0x1c10109d,"weights,input_tensor(instructions excluded)",25120,152,0,0
"n03933933/n03933933_31954.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",819,"stage",0.237936,819,"stage",0.151356,818,"spotlight, spot",0.117876,562,"fountain",0.117876,0,0.086580,25264,101474,0x1c101d42,"weights,input_tensor(instructions excluded)",25120,144,0,0
"n03933933/n03933933_4981.JPEG","transient-SEFI-col","input_tensor",1,718,"pier",562,"fountain",0.785413,628,"liner, ocean liner",0.440622,718,"pier",0.098316,562,"fountain",0.086764,0,0.344790,25280,101467,0x1c100e29,"weights,input_tensor(instructions excluded)",25128,152,0,0
