image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,636,"mailbag, postbag",0.025423,429,"baseball",0.025423,23,"vulture",0.025423,0,0.118382,1008,4064,0x2a05000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,731,"plunger, plumber's helper",0.034248,569,"garbage truck, dustcart",0.030224,479,"car wheel",0.030224,0,0.171124,1008,4130,0x2a05000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,333,"hamster",0.024185,293,"cheetah, chetah, Acinonyx jubatus",0.024185,169,"borzoi, Russian wolfhound",0.024185,0,0.326412,1008,4042,0x2a05000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,742,"printer",0.027673,610,"jersey, T-shirt, tee shirt",0.027673,250,"Siberian husky",0.027673,0,0.103056,1008,4076,0x2a05000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-blk","buffers",1,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,764,"rifle",0.040459,547,"electric locomotive",0.040459,106,"wombat",0.040459,0,0.443242,1008,4105,0x2a05000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",971,"bubble",0.484768,655,"miniskirt, mini",0.030280,110,"flatworm, platyhelminth",0.030280,102,"echidna, spiny anteater, anteater",0.030280,0,0.454488,1008,4059,0x2a05000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",971,"bubble",0.421924,424,"barbershop",0.035306,848,"tape player",0.035306,16,"bulbul",0.031158,0,0.386618,1008,4116,0x2a05000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",599,"honeycomb",0.296851,469,"caldron, cauldron",0.022366,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.022366,297,"sloth bear, Melursus ursinus, Ursus ursinus",0.022366,0,0.274485,1008,4035,0x2a05000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,261,"keeshond",0.022614,200,"Tibetan terrier, chrysanthemum dog",0.022614,172,"whippet",0.022614,0,0.080801,1008,3968,0x2a05000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-blk","buffers",1,184,"Irish terrier",971,"bubble",0.494386,768,"rugby ball",0.024857,658,"mitten",0.024857,204,"Lhasa, Lhasa apso",0.024857,0,0.469529,1008,4089,0x2a05000,"output",0,0,1008,0
"n02096051/n02096051_2751.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",971,"bubble",0.432915,606,"iron, smoothing iron",0.032032,232,"Border collie",0.032032,64,"green mamba",0.032032,0,0.400883,1008,4112,0x2a05000,"output",0,0,1008,0
"n02096051/n02096051_2946.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",599,"honeycomb",0.631419,469,"caldron, cauldron",0.028648,370,"guenon, guenon monkey",0.028648,157,"papillon",0.028648,0,0.602771,1008,4016,0x2a05000,"output",0,0,1008,0
"n02096051/n02096051_495.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",920,"traffic light, traffic signal, stoplight",0.218003,990,"buckeye, horse chestnut, conker",0.035965,62,"rock python, rock snake, Python sebae",0.031739,91,"coucal",0.031739,0,0.182038,1008,4088,0x2a05000,"output",0,0,1008,0
"n02096051/n02096051_5436.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",815,"spider web, spider's web",0.225902,333,"hamster",0.027522,489,"chainlink fence",0.024288,446,"binder, ring-binder",0.024288,0,0.198380,1008,4007,0x2a05000,"output",0,0,1008,0
"n02096051/n02096051_668.JPEG","transient-SEFI-blk","buffers",1,191,"Airedale, Airedale terrier",904,"window screen",0.232152,746,"puck, hockey puck",0.029092,457,"bow tie, bow-tie, bowtie",0.029092,13,"junco, snowbird",0.029092,0,0.203060,1008,4011,0x2a05000,"output",0,0,1008,0
"n02113186/n02113186_12291.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",812,"space shuttle",0.221979,191,"Airedale, Airedale terrier",0.027987,165,"black-and-tan coonhound",0.027987,70,"harvestman, daddy longlegs, Phalangium opilio",0.027987,0,0.193993,1008,4063,0x2a05000,"output",0,0,1008,0
"n02113186/n02113186_13231.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",530,"digital clock",0.300892,373,"macaque",0.027830,328,"sea urchin",0.027830,176,"Saluki, gazelle hound",0.027830,0,0.273062,1008,4054,0x2a05000,"output",0,0,1008,0
"n02113186/n02113186_50.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.274730,301,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",0.031473,88,"macaw",0.031473,259,"Pomeranian",0.031473,0,0.243257,1008,4104,0x2a05000,"output",0,0,1008,0
"n02113186/n02113186_5538.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",818,"spotlight, spot",0.224343,803,"snowplow, snowplough",0.028646,689,"overskirt",0.028646,648,"medicine chest, medicine cabinet",0.028646,0,0.195697,1008,4010,0x2a05000,"output",0,0,1008,0
"n02113186/n02113186_9772.JPEG","transient-SEFI-blk","buffers",1,264,"Cardigan, Cardigan Welsh corgi",599,"honeycomb",0.089161,843,"swing",0.036685,265,"toy poodle",0.036685,191,"Airedale, Airedale terrier",0.036685,0,0.052476,1008,4071,0x2a05000,"output",0,0,1008,0
"n02114855/n02114855_1044.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",562,"fountain",0.551884,718,"pier",0.031429,27,"eft",0.031429,105,"koala, koala bear, kangaroo bear, native bear, Phascolarctos cinereus",0.027736,0,0.520455,1008,4032,0x2a05000,"output",0,0,1008,0
"n02114855/n02114855_1047.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.695982,987,"corn",0.031525,796,"ski mask",0.031525,395,"gar, garfish, garpike, billfish, Lepisosteus osseus",0.031525,0,0.664457,1008,4094,0x2a05000,"output",0,0,1008,0
"n02114855/n02114855_18848.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.487443,304,"leaf beetle, chrysomelid",0.034927,74,"garden spider, Aranea diademata",0.034927,151,"Chihuahua",0.030823,0,0.452516,1008,4075,0x2a05000,"output",0,0,1008,0
"n02114855/n02114855_7204.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",815,"spider web, spider's web",0.609785,474,"cardigan",0.029689,292,"tiger, Panthera tigris",0.029689,60,"night snake, Hypsiglena torquata",0.029689,0,0.580096,1008,3973,0x2a05000,"output",0,0,1008,0
"n02114855/n02114855_7265.JPEG","transient-SEFI-blk","buffers",1,272,"coyote, prairie wolf, brush wolf, Canis latrans",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.612919,484,"catamaran",0.026267,472,"canoe",0.026267,95,"jacamar",0.026267,0,0.586652,1008,3970,0x2a05000,"output",0,0,1008,0
