image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",932,"pretzel",0.143805,732,"Polaroid camera, Polaroid Land camera",0.029101,205,"flat-coated retriever",0.029101,421,"bannister, banister, balustrade, balusters, handrail",0.029101,0,0.114704,1008,4027,0x58f9000,"output",0,0,1008,0
"n01748264/n01748264_12842.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",599,"honeycomb",0.205372,161,"basset, basset hound",0.027988,19,"chickadee",0.027988,60,"night snake, Hypsiglena torquata",0.027988,0,0.177384,1008,4099,0x58f9000,"output",0,0,1008,0
"n01748264/n01748264_15432.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",688,"oscilloscope, scope, cathode-ray oscilloscope, CRO",0.350597,318,"lacewing, lacewing fly",0.027470,304,"leaf beetle, chrysomelid",0.027470,302,"ground beetle, carabid beetle",0.027470,0,0.323127,1008,3973,0x58f9000,"output",0,0,1008,0
"n01748264/n01748264_19883.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",818,"spotlight, spot",0.130730,212,"English setter",0.031745,478,"carton",0.028015,280,"grey fox, gray fox, Urocyon cinereoargenteus",0.028015,0,0.098984,1008,3979,0x58f9000,"output",0,0,1008,0
"n01748264/n01748264_2196.JPEG","transient-SEFI-row","buffers",1,63,"Indian cobra, Naja naja",626,"lighter, light, igniter, ignitor",0.483701,240,"Appenzeller",0.029965,567,"frying pan, frypan, skillet",0.026444,50,"American alligator, Alligator mississipiensis",0.026444,0,0.453736,1008,4145,0x58f9000,"output",0,0,1008,0
"n02093991/n02093991_2155.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",971,"bubble",0.484768,329,"sea cucumber, holothurian",0.027272,228,"komondor",0.027272,162,"beagle",0.027272,0,0.457496,1008,4090,0x58f9000,"output",0,0,1008,0
"n02093991/n02093991_75.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",971,"bubble",0.421924,73,"barn spider, Araneus cavaticus",0.035742,243,"bull mastiff",0.035742,226,"briard",0.031543,0,0.386181,1008,4075,0x58f9000,"output",0,0,1008,0
"n02093991/n02093991_7823.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",599,"honeycomb",0.296851,811,"space heater",0.034934,31,"tree frog, tree-frog",0.034934,155,"Shih-Tzu",0.034934,0,0.261917,1008,4019,0x58f9000,"output",0,0,1008,0
"n02093991/n02093991_7935.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",632,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",0.103415,960,"chocolate sauce, chocolate syrup",0.038945,534,"dishwasher, dish washer, dishwashing machine",0.038945,87,"African grey, African gray, Psittacus erithacus",0.038945,0,0.064470,1008,4049,0x58f9000,"output",0,0,1008,0
"n02093991/n02093991_8145.JPEG","transient-SEFI-row","buffers",1,184,"Irish terrier",971,"bubble",0.494386,667,"mortarboard",0.031246,164,"bluetick",0.027575,168,"redbone",0.027575,0,0.463140,1008,4064,0x58f9000,"output",0,0,1008,0
