image_name,sefi_mode,target,transient,ground_truth_class,ground_truth_name,baseline_class,baseline_name,baseline_prob,faulty_top1,faulty_top1_name,faulty_top1_prob,faulty_top2,faulty_top2_name,faulty_top2_prob,faulty_top3,faulty_top3_name,faulty_top3_prob,correctly_classified,prob_drop,bytes_corrupted,bits_corrupted,fault_phys_addr,regions_covered,bytes_in_weights,bytes_in_input,bytes_in_output,crash
"n01748264/n01748264_12351.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.901465,63,"Indian cobra, Naja naja",0.884477,54,"hognose snake, puff adder, sand viper",0.026709,525,"dam, dike, dyke",0.018357,1,0.016988,4096,16558,0x1d59ac76,"weights",4096,0,0,0
"n01748264/n01748264_12842.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.329152,63,"Indian cobra, Naja naja",0.329396,57,"garter snake, grass snake",0.226391,60,"night snake, Hypsiglena torquata",0.226391,1,-0.000245,4096,16287,0x1c17fd0e,"weights",4096,0,0,0
"n01748264/n01748264_15432.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.886884,63,"Indian cobra, Naja naja",0.903657,68,"sidewinder, horned rattlesnake, Crotalus cerastes",0.024082,52,"thunder snake, worm snake, Carphophis amoenus",0.014606,1,-0.016773,4096,16419,0x1ccaddec,"weights",4096,0,0,0
"n01748264/n01748264_19883.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.910606,63,"Indian cobra, Naja naja",0.898933,58,"water snake",0.039496,60,"night snake, Hypsiglena torquata",0.016465,1,0.011673,4096,16544,0x1cf128ac,"weights",4096,0,0,0
"n01748264/n01748264_2196.JPEG","SEFI-block","weights",0,63,"Indian cobra, Naja naja",63,"Indian cobra, Naja naja",0.962559,63,"Indian cobra, Naja naja",0.966260,65,"sea snake",0.015618,67,"diamondback, diamondback rattlesnake, Crotalus adamanteus",0.004475,1,-0.003702,4096,16329,0x1c6d6819,"weights",4096,0,0,0
"n02093991/n02093991_2155.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.872575,184,"Irish terrier",0.857929,189,"Lakeland terrier",0.048401,211,"vizsla, Hungarian pointer",0.020177,1,0.014646,4096,16475,0x1d17e97f,"weights",4096,0,0,0
"n02093991/n02093991_75.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.580369,184,"Irish terrier",0.414881,786,"sewing machine",0.285143,182,"Border terrier",0.195976,1,0.165487,4096,16374,0x1d61d644,"weights",4096,0,0,0
"n02093991/n02093991_7823.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.677267,184,"Irish terrier",0.523881,182,"Border terrier",0.192725,202,"soft-coated wheaten terrier",0.132458,1,0.153386,4096,16426,0x1c97501a,"weights",4096,0,0,0
"n02093991/n02093991_7935.JPEG","SEFI-block","weights",0,184,"Irish terrier",184,"Irish terrier",0.902510,184,"Irish terrier",0.917208,189,"Lakeland terrier",0.021571,185,"Norfolk terrier",0.019036,1,-0.014698,4096,16426,0x1c3c28b0,"weights",4096,0,0,0
"n02093991/n02093991_8145.JPEG","SEFI-block","weights",0,184,"Irish terrier",243,"bull mastiff",0.299598,243,"bull mastiff",0.333576,184,"Irish terrier",0.259789,202,"soft-coated wheaten terrier",0.178550,0,-0.033978,4096,16342,0x1c8b3985,"weights",4096,0,0,0
